timestep,X (µT),Y (µT),Z (µT)
230196.42119248456,22.3757782,-2.996309042,-45.72564697
230210.14205490457,22.11946106,-3.0708365439999996,-45.72367859
230223.87292332458,22.08256531,-3.012164593,-45.84976196
230237.61379874457,21.98034668,-2.941781282,-45.6678009
230251.36468016458,21.86209106,-3.0198624130000002,-45.89125061
230265.12556858457,21.84417725,-2.835936546,-45.7371521
230278.89646300458,21.82109833,-2.888557673,-45.93595886
230292.67736442457,21.65735626,-2.743189096,-46.19650269
230306.46827184458,21.56467438,-2.83924818,-46.00218201
230320.26918626457,21.44962311,-2.649872303,-46.13960266
230334.08010668456,21.45359039,-2.725536108,-46.21717834
230347.90103410455,21.2516861,-2.620881796,-46.040802
230361.73196752454,21.13504028,-2.704480648,-46.28050232
230375.57290794453,20.94927216,-2.815022945,-46.40312195
230389.42385436452,20.72624969,-2.702371359,-46.26512146
230403.2848077845,20.61875153,-2.783781528,-46.34698486
230417.1557672045,20.42459106,-2.9407925610000003,-46.5292511
230431.0367336245,20.24622345,-2.8676302430000002,-46.3352356
230444.9277060445,20.03574371,-2.688285589,-46.62857056
230458.82868546448,19.97007751,-2.841971874,-46.71536255
230472.73967188448,19.79669952,-2.842354059,-46.53408813
230486.66066430448,19.70412445,-2.8751780989999998,-46.58258057
230500.59166372448,19.58943939,-2.95356369,-46.83592224
230514.53266914448,19.45215607,-2.966016054,-46.8913269
230528.48368156448,19.40466309,-2.89552784,-46.92356873
230542.44469998448,19.34792328,-2.944160461,-46.85116577
230556.41572540448,19.32343292,-2.986590862,-46.92378235
230570.39675682448,19.15723419,-2.9667811389999996,-46.83294678
230584.3877952445,19.10749817,-3.1297733780000003,-46.91566467
230598.3888396645,19.11222839,-3.029800892,-46.84017944
230612.3998910845,19.18881226,-2.9686107639999997,-46.89268494
230626.4209485045,19.07473755,-3.029572248,-46.87547302
230640.4520129245,19.0667038,-3.031836748,-46.61480713
230654.4930833445,18.94009399,-2.9441597460000004,-46.6943512
230668.54416076452,18.78559875,-3.048462391,-46.75445557
230682.60524418452,18.57501984,-3.0696334839999997,-46.81791687
230696.67633460453,18.6444397,-2.972819328,-47.09204102
230710.75743102454,18.69764709,-3.054173946,-46.99740601
230724.84853444455,18.68766785,-3.05379343,-47.01460266
230738.94964386456,18.56869507,-2.974642515,-47.00178528
230753.06076028457,18.57817841,-2.895079374,-46.99888611
230767.18188270458,18.81955719,-3.013949633,-47.0513916
230781.3130121246,18.68592834,-3.166852951,-47.03662109
230795.45414854458,18.930336,-3.164512634,-46.79458618
230809.6052909646,19.12947845,-3.111831903,-46.76580811
230823.76644038458,19.2791214,-3.036025524,-46.81788635
230837.93759580457,19.46385956,-3.060035467,-46.69108582
230852.11875822456,19.88330078,-2.960765362,-46.53540039
230866.30992664455,20.19711304,-3.0066864489999996,-46.49040222
230880.51110206454,20.28891754,-2.8727066519999997,-46.29499817
230894.72228348453,20.57767487,-3.012865543,-46.09820557
230908.94347190452,20.98994446,-2.83383584,-46.24768066
230923.1746663245,21.28066254,-2.8964087960000002,-46.08976746
230937.4158677445,21.51512146,-2.7829418180000003,-45.9181366
230951.6670751645,21.82475281,-2.799453497,-45.932724
230965.9282895845,21.8866272,-2.707589865,-45.6809082
230980.1995100045,22.28556061,-2.627552509,-45.49012756
230994.48073742448,22.54092407,-2.674002171,-45.09997559
231008.77197084448,22.8602066,-2.599763393,-45.00465393
231023.07321126448,23.27998352,-2.8684866430000002,-44.71578979
231037.38445768447,23.63261414,-3.1207480430000003,-44.76098633
231051.70571110447,23.83381653,-3.4284932610000003,-44.61758423
231066.03697052447,24.13658142,-3.6574642660000003,-44.46000671
231080.37823694447,24.43994904,-3.939914465,-44.2427063
231094.72951036447,24.52191925,-4.262047768,-44.34477234
231109.09078978447,24.55769348,-4.460980415,-44.29563904
231123.46207620448,24.7115097,-4.649353981,-43.96134949
231137.84336862448,24.7311554,-4.91994381,-43.81765747
231152.2346680445,24.69408417,-5.217208862,-43.78421021
231166.6359734645,24.74543762,-5.383530617000001,-43.77403259
231181.0472858845,24.8260498,-5.508665085,-43.95605469
231195.4686043045,24.93975067,-5.769018172999999,-43.74320984
231209.89992972452,24.97780609,-6.163283347999999,-43.56526184
231224.34126114452,24.97751617,-6.444911003,-43.52178955
231238.79259956453,25.02140045,-6.566807747,-43.58049011
231253.25394398454,24.78988647,-6.986398697,-43.61685181
231267.72529540455,24.74898529,-7.106920242,-43.67793274
231282.20665282456,24.68507385,-7.411589622,-43.7537384
231296.69801786458,24.50663757,-7.658045769,-43.83190918
231311.19938890458,24.15104675,-7.785051346,-43.74267578
231325.7107669446,24.12660217,-8.045990944,-43.99066162
231340.2321509846,24.10676575,-8.05711937,-43.95452881
231354.7635420246,24.16223145,-7.997202872999999,-44.07429504
231369.3049390646,24.05078888,-8.130867004,-44.12260437
231383.8563431046,23.93482208,-8.205510139,-44.04641724
231398.41775414458,24.01582336,-8.122747421,-43.8795166
231412.98917118457,23.9630661,-8.062700272,-43.88778687
231427.57059522456,23.97428131,-8.149999618999999,-44.06356812
231442.16202526455,23.83043671,-7.979701042,-44.3195343
231456.76346230455,23.56065369,-7.920763968999999,-44.28372192
231471.37490534454,23.42427063,-7.811541557000001,-44.67550659
231485.99635538453,23.27651215,-7.573882103,-44.46582031
231500.62781142452,23.31752014,-7.2720603939999995,-44.51629639
231515.26927446452,23.33496094,-6.871418952999999,-44.66950989
231529.9207435045,23.45319366,-6.503038406,-44.75119019
231544.5822195445,23.73510742,-6.211093902999999,-44.66520691
231559.2537015845,23.92922974,-5.642438889,-44.58557129
231573.9351906245,24.13802338,-5.177762985,-44.32569885
231588.6266856645,24.08489227,-4.893692017,-44.57543945
231603.3281877045,24.03014374,-4.417312622,-44.76791382
231618.0396957445,23.88736725,-4.148118973,-44.6875
231632.7612107845,23.76442719,-3.822651625,-44.91757202
231647.4927318245,23.56876373,-3.630608797,-45.00024414
231662.2342598645,23.55747223,-3.391623735,-44.97340393
231676.9857939045,23.48440552,-3.246124744,-44.95956421
231691.7473349445,23.44257355,-2.8024492260000002,-45.20927429
231706.5188829845,23.38735199,-2.475429773,-45.15194702
231721.3004370245,23.38817596,-2.295061827,-45.1962738
231736.0919980645,23.29957581,-2.275449276,-45.11682129
231750.89356510452,23.33718109,-2.149143696,-45.18453979
231765.70513914453,23.38123322,-2.035630465,-45.01957703
231780.52671918453,23.35246277,-1.928199768,-45.06257629
231795.35830622455,23.38471222,-1.806464434,-45.18267822
231810.19989926455,23.32272339,-1.7833557130000002,-45.01538086
231825.05149930457,23.32015991,-1.926043987,-45.16989136
231839.91310534457,23.39874268,-1.9732258319999998,-44.88952637
231854.7847183846,23.43099213,-2.157238483,-44.86088562
231869.6663374246,23.47173309,-2.238799572,-44.88380432
231884.55796346458,23.48714447,-2.140932322,-45.04092407
231899.4595955046,23.52371979,-2.1607377530000003,-45.02191162
231914.37123454458,23.69441986,-2.394737005,-45.09521484
231929.2928795846,23.75041199,-2.415717602,-45.03674316
231944.22453162458,23.90822601,-2.564426422,-45.04527283
231959.1661896646,23.90822601,-2.564426422,-45.04527283
231974.1178547046,23.90737152,-2.5694398880000002,-44.78791809
231989.07952574457,24.01338959,-2.89501667,-44.71662903
232004.05120378456,24.03034973,-2.959242821,-44.85874939
232019.03288782455,24.00280762,-3.113076925,-44.65434265
232034.02457886454,24.04665375,-3.372908831,-44.50296021
232049.02627690454,24.26066589,-3.3742792610000003,-44.64154053
232064.03798094453,24.32323456,-3.548124075,-44.67680359
232079.05969198453,24.39032745,-3.472875834,-44.70144653
232094.09140902452,24.52165985,-3.563119173,-44.42411804
232109.13313306452,24.79399872,-3.6503260139999996,-44.35594177
232124.1848631045,24.7776947,-3.7524421219999997,-44.05369568
232139.2466001445,24.74051666,-3.851804495,-44.11155701
232154.3183431845,24.84654999,-4.019851685,-44.04924011
232169.4000932245,25.00853729,-4.095362663,-43.83888245
232184.4918492645,25.11538696,-4.3424329760000004,-43.9315033
232199.5936123045,25.15194702,-4.631835938,-43.93055725
232214.7053813445,25.23708344,-4.781761169,-43.92207336
232229.8271573845,25.40076447,-4.913146019,-43.63336182
232244.9589394245,25.4413681,-5.131635666,-43.62571716
232260.10072846452,25.41443634,-5.325040817,-43.60786438
232275.25252350452,25.66346741,-5.558343887,-43.76123047
232290.41432554452,25.70475006,-5.623063087,-43.51187134
232305.58613358453,25.84088135,-5.7388753889999995,-43.45516968
232320.76794862453,25.89277649,-5.837081909,-43.57792664
232335.95976966454,25.88050842,-6.060843468,-43.26502991
232351.16159770454,26.08429718,-6.112945557000001,-43.23040771
232366.37343174455,26.22735596,-6.547549247999999,-43.20108032
232381.59527278456,26.0789566,-6.551744461,-43.09217834
232396.82712082457,26.20123291,-6.9267673489999995,-42.98361206
232412.06897486458,26.14123535,-7.1022949220000005,-42.758255
232427.32083590457,26.25749969,-7.257754326000001,-42.82899475
232442.58270294458,26.43878937,-7.435142517,-42.57426453
232457.85457698457,26.65368652,-7.893297195,-42.66825867
232473.13645702458,26.67854309,-8.042119026,-42.67953491
232488.42834406457,26.73168182,-8.048790932000001,-42.67042542
232503.73023710458,26.66750336,-7.952358246,-42.48808289
232519.04213714457,26.32128906,-7.931506157,-42.83544922
232534.36404318456,26.08537292,-7.792549133,-42.88243103
232549.69595622455,25.90431213,-7.320814133,-43.30319214
232565.03787526453,25.62412262,-6.991299628999999,-43.47480774
232580.38980130453,25.43284607,-6.556511878999999,-43.59979248
232595.7517333445,25.26190186,-5.972854614,-43.85198975
232611.1236723845,24.99745178,-5.4197683329999995,-43.91108704
232626.5056174245,24.90629578,-5.14576149,-43.81437683
232641.8975694645,24.7661438,-4.768874168,-43.93566895
232657.29952750448,24.8525238,-4.555538177,-44.06330872
232672.71149254448,24.75733948,-4.232345581000001,-44.27534485
232688.13346358447,24.67543793,-3.904958487,-44.30072021
232703.56544162447,24.61838531,-3.6393082139999997,-44.34677124
232719.00742566446,24.49475861,-3.31577754,-44.45936584
232734.45941670446,24.3817749,-2.9843208789999998,-44.5644989
232749.92141474446,24.29164886,-2.810167551,-44.39260864
232765.39341878446,24.34916687,-2.439191341,-44.70947266
232780.87542982446,24.14944458,-2.303796291,-44.53445435
232796.36744636446,24.13598633,-2.28835988,-44.63653564
232811.86946990446,24.00320435,-2.1956889630000003,-44.48013306
232827.38149944445,24.09514618,-2.284794092,-44.50401306
232842.90353598446,23.89061737,-2.09534955,-44.54013062
232858.43557852446,23.90139771,-2.172478199,-44.79405212
232873.97762806446,23.9206543,-2.1671833990000002,-44.79417419
232889.52968360446,23.88259888,-2.1424582,-44.80012512
232905.09174614446,23.79183197,-2.178026199,-44.87973022
232920.66381468446,23.74874115,-2.105013132,-44.82543945
232936.24589022447,23.68107605,-2.1679039,-44.95350647
232951.83797176447,23.4411087,-2.167486191,-45.10180664
232967.44006030448,23.36865234,-2.20285511,-44.96238708
232983.05215484448,23.33601379,-2.301603079,-45.1361084
232998.6742563845,23.31708527,-2.349825859,-45.02246094
233014.3063639245,23.30561829,-2.214972973,-45.1499176
233029.9484784645,23.31816864,-2.291701555,-45.27178955
233045.6005990045,23.32634735,-2.3482739930000003,-45.32281494
233061.26272654452,23.33552551,-2.216398001,-45.20449829
233076.9348610845,23.23849487,-2.234372616,-45.29302979
233092.61700162452,23.11047363,-2.233528137,-45.25212097
233108.3091491645,23.14461517,-2.339751482,-45.14044189
233124.01130270452,23.07788849,-2.278758764,-45.23951721
233139.7234632445,22.78580475,-2.3621978759999998,-45.31010437
233155.44562978452,22.88773346,-2.343842506,-45.33744812
233171.1778033245,22.9281311,-2.343737841,-45.38973999
233186.9199828645,22.73046112,-2.390865326,-45.15934753
233202.67216940448,22.72959137,-2.4751665590000003,-45.28210449
233218.43436194447,22.57923889,-2.4963541030000003,-45.51942444
233234.20656148446,22.54194641,-2.52823329,-45.44242859
233249.98876702445,22.45741272,-2.50711298,-45.40838623
233265.78097956444,22.24514008,-2.444982767,-45.61274719
233281.58319810443,22.20902252,-2.370285749,-45.60610962
233297.39542364443,21.92449188,-2.554323196,-45.59529114
233313.21765518442,21.75186157,-2.5652759080000003,-45.56214905
233329.0498937244,21.71131134,-2.570707321,-45.54197693
233344.8921382644,21.65385437,-2.460702658,-45.76678467
233360.7443898044,21.66805267,-2.627934217,-45.74024963
233376.6066473444,21.44973755,-2.508482456,-45.65631104
233392.4789118844,21.70742798,-2.613598824,-45.71311951
233408.3611834244,21.58926392,-2.61857295,-45.96682739
233424.2534609644,21.60272217,-2.735960007,-45.73655701
233440.1557455044,21.478302,-2.743378639,-45.99128723
233456.0680360444,21.35614014,-2.707218647,-45.95655823
233471.9903335844,21.45288086,-2.7635583880000003,-46.09011841
233487.9226371244,21.32255554,-2.855219126,-45.82154846
233503.8649476644,21.2879715,-2.794164181,-45.81221008
233519.8172642044,21.19140625,-2.59308219,-45.89453125
233535.77958774442,21.17476654,-2.616816282,-45.68669128
233551.75191728442,21.1440506,-2.582232475,-46.01223755
233567.73425382443,21.10532379,-2.7690520289999996,-45.79096985
233583.72659636443,21.21868896,-2.81359911,-45.87211609
233599.72894590444,21.10894012,-2.822467804,-46.02113342
233615.74130144445,21.01490784,-2.929719925,-45.87384033
233631.76366398446,21.12386322,-2.800183773,-46.07168579
233647.79603252446,21.32388306,-3.095719337,-45.81614685
233663.83840806448,21.25275421,-2.957440138,-45.7046814
233679.89078960448,21.26164246,-2.9650778769999997,-45.63110352
233695.9531781445,21.34156799,-2.925388813,-45.65490723
233712.0255726845,21.31452179,-2.775449038,-45.82589722
233728.10797422452,21.39542389,-2.8943531510000002,-45.73866272
233744.20038176453,21.53174591,-2.932637215,-45.75756836
233760.30279630452,21.6914444,-2.9448869230000003,-45.61988831
233776.4152178445,21.61667633,-2.967661858,-45.51977539
233792.5376453845,22.04431915,-2.8931143280000002,-45.62164307
233808.6700799245,22.11846924,-2.815450907,-45.47714233
233824.81252046447,22.12609863,-2.78526926,-45.42697144
233840.96496800447,22.25080109,-2.741475105,-45.15057373
233857.12742154446,22.35342407,-2.61600852,-45.13825989
233873.29988208445,22.71766663,-2.497294426,-45.29515076
233889.48234862444,22.95922852,-2.471858025,-45.09013367
233905.67482216444,23.08634186,-2.360599995,-44.87669373
233921.87730170443,23.46662903,-2.155861855,-44.66775513
233938.08978824443,23.81404877,-2.238527775,-44.62730408
233954.31228078442,24.31409454,-2.174214363,-44.19960022
233970.54478032442,24.70013428,-2.299859285,-44.11399841
233986.7872858644,25.09733582,-2.407053232,-43.8789978
234003.0397984044,25.4683075,-2.633853197,-43.70341492
234019.3023169444,25.65065765,-2.8802738189999997,-43.39720154
234035.5748424844,25.67449188,-3.160900593,-43.37728882
234051.8573740244,25.61501312,-3.307706594,-43.33874512
234068.1499125644,25.67771912,-3.565505266,-43.46266174
234084.4524571044,25.50888062,-3.865733385,-43.48187256
234100.7650086444,25.59558868,-4.117585182,-43.30104065
234117.0875661844,25.44774628,-4.387541771,-43.12416077
234133.4201307244,25.59340668,-4.905500412,-43.33117676
234149.76270226442,25.71022797,-5.215641022,-43.33280945
234166.11527980442,25.88290405,-5.7048769,-43.10116577
234182.47786434443,25.74059296,-6.04407692,-43.23472595
234198.85045488444,25.49237061,-6.2958526610000005,-43.20809937
234215.23305242445,25.55326843,-6.822794914,-43.25675964
234231.62565596445,25.43559265,-7.173534393,-43.04292297
234248.02826650447,25.17787933,-7.437022208999999,-43.4395752
234264.44088304447,24.96676636,-7.643146515,-43.65257263
234280.8635065845,24.84462738,-7.706189156000001,-43.37831116
234297.2961361245,24.80480194,-7.863823891,-43.32929993
234313.7387726645,24.873909,-8.01941967,-43.28900146
234330.19141520452,25.0007019,-8.03277874,-43.41021729
234346.6540647445,25.13922882,-8.030718803,-43.151474
234363.12672028452,25.26573944,-8.092331886,-43.32733154
234379.6093828245,25.380867,-8.204640388,-43.38705444
234396.10205136452,25.55879974,-8.077940941,-43.2492218
234412.6047269045,25.57437134,-7.646361351,-43.11689758
234429.11740844452,25.60359192,-7.686789513,-43.36404419
234445.6400969845,25.61934662,-7.6595983510000005,-43.42015076
234462.1727915245,25.65658569,-7.49280262,-43.19560242
234478.7154930645,25.52560425,-7.319579124,-43.4841156
234495.26820060448,25.5207901,-7.38517952,-43.20755005
234511.83091514447,25.13127899,-7.158545494,-43.15142822
234528.40363668447,24.99526215,-6.8951435089999995,-43.34909058
234544.98636422446,24.77526855,-6.778804779,-43.36395264
234561.57909876446,24.79890442,-6.358940125,-43.42782593
