timestep,x,y,z,timestamps,date
178.588400375044,-8.445159912000001,-3.3837335110000004,44.43146133,1.4549562842446228e+18,2016-02-08 18:31:24.244622848
178.598406375044,-8.365493773999999,-3.611737013,44.32345581,1.4549562842546289e+18,2016-02-08 18:31:24.254628864
178.608412375044,-8.313781738,-3.92112565,44.31454849,1.454956284264635e+18,2016-02-08 18:31:24.264634880
178.61841937504397,-8.289451599,-4.251198769,44.42604065,1.454956284274642e+18,2016-02-08 18:31:24.274641920
178.62842537504397,-8.401870727999999,-4.304554939,44.55331039,1.454956284284648e+18,2016-02-08 18:31:24.284647936
178.63843237504398,-8.528289795,-4.543671608,44.4282608,1.4549562842946547e+18,2016-02-08 18:31:24.294654720
178.64843837504398,-8.736679077,-5.049020767,44.38984299,1.4549562843046607e+18,2016-02-08 18:31:24.304660736
178.65844537504398,-8.756774902,-5.228194237,44.26704025,1.4549562843146678e+18,2016-02-08 18:31:24.314667776
178.668451375044,-8.857429504,-5.479650497000001,44.16293716,1.4549562843246738e+18,2016-02-08 18:31:24.324673792
178.678457375044,-8.730796814,-5.901707649,44.1788826,1.4549562843346798e+18,2016-02-08 18:31:24.334679808
178.688464375044,-8.650764465,-6.148901939,44.12634277,1.4549562843446868e+18,2016-02-08 18:31:24.344686848
178.698470375044,-8.455070496,-6.402765274,44.13114548,1.4549562843546929e+18,2016-02-08 18:31:24.354692864
178.70847737504397,-8.350944519,-6.540272712999999,44.08654404,1.4549562843647e+18,2016-02-08 18:31:24.364699904
178.71848337504397,-8.235046387,-6.736336708,44.37104034,1.454956284374706e+18,2016-02-08 18:31:24.374705920
178.72848937504398,-8.164077759,-6.966302872000001,44.563201899999996,1.454956284384712e+18,2016-02-08 18:31:24.384711936
178.73849637504398,-8.081916808999999,-7.198833466,44.45822144,1.4549562843947187e+18,2016-02-08 18:31:24.394718720
178.74850237504398,-8.115867615,-7.438141823,44.42409897,1.4549562844047247e+18,2016-02-08 18:31:24.404724736
178.75850937504399,-8.288673401,-7.856599807999999,44.36005783,1.4549562844147318e+18,2016-02-08 18:31:24.414731776
178.76851537504402,-8.362480163999999,-8.118216515,44.53445435,1.4549562844247378e+18,2016-02-08 18:31:24.424737792
178.77852237504402,-8.422828674,-8.471316338,44.20552444,1.4549562844347448e+18,2016-02-08 18:31:24.434744832
178.78852837504402,-8.397140503,-8.845225334,44.36097717,1.4549562844447508e+18,2016-02-08 18:31:24.444750848
178.79853437504403,-8.44908905,-9.228603363,44.3045845,1.4549562844547569e+18,2016-02-08 18:31:24.454756864
178.80854137504403,-8.481941223,-9.506444931,44.3373642,1.454956284464764e+18,2016-02-08 18:31:24.464763904
178.81854737504403,-8.168983459,-9.785251617,44.40153503,1.45495628447477e+18,2016-02-08 18:31:24.474769920
178.82855437504404,-7.966079712000001,-10.12585545,44.08381271,1.454956284484777e+18,2016-02-08 18:31:24.484776960
178.838560375044,-7.581245422,-10.44896221,44.07112122,1.4549562844947827e+18,2016-02-08 18:31:24.494782720
178.84856637504402,-7.287216187,-10.81785011,44.24076843,1.4549562845047887e+18,2016-02-08 18:31:24.504788736
178.85857337504402,-6.885253906,-11.25755596,44.27966309,1.4549562845147958e+18,2016-02-08 18:31:24.514795776
178.86857937504402,-6.460800171,-11.61856174,44.27656174,1.4549562845248018e+18,2016-02-08 18:31:24.524801792
178.87858637504402,-5.955162047999999,-11.88689232,44.29857254,1.4549562845348088e+18,2016-02-08 18:31:24.534808832
178.88859237504406,-5.529968262000001,-12.130385400000002,44.588455200000006,1.4549562845448148e+18,2016-02-08 18:31:24.544814848
178.89859837504406,-4.815353394,-12.39878273,44.315303799999995,1.4549562845548209e+18,2016-02-08 18:31:24.554820864
178.90860537504406,-4.416648865,-12.71069527,44.44549179,1.454956284564828e+18,2016-02-08 18:31:24.564827904
178.9186113750441,-3.811920166,-12.96146107,44.40626144,1.454956284574834e+18,2016-02-08 18:31:24.574833920
178.9286183750441,-3.334442139,-13.28016663,44.48355865,1.454956284584841e+18,2016-02-08 18:31:24.584840960
178.9386243750441,-2.699150085,-13.55183792,44.47008133,1.4549562845948467e+18,2016-02-08 18:31:24.594846720
178.9486303750441,-2.290809631,-13.71218586,44.39847946,1.4549562846048527e+18,2016-02-08 18:31:24.604852736
178.9586373750441,-1.775550842,-14.05175686,44.25959778,1.4549562846148598e+18,2016-02-08 18:31:24.614859776
178.9686433750441,-1.360549927,-14.45462894,44.48514557,1.4549562846248658e+18,2016-02-08 18:31:24.624865792
178.9786503750441,-1.007102966,-14.59393787,44.26008606,1.4549562846348728e+18,2016-02-08 18:31:24.634872832
178.9886563750441,-0.6452331543,-14.75004959,44.34040451,1.4549562846448788e+18,2016-02-08 18:31:24.644878848
178.9986623750441,-0.1949462891,-14.95912647,44.30179596,1.4549562846548849e+18,2016-02-08 18:31:24.654884864
179.0086693750441,0.166053772,-15.14233208,44.31763077,1.454956284664892e+18,2016-02-08 18:31:24.664891904
179.0186753750441,0.5919799805,-15.263288500000002,44.16228104,1.454956284674898e+18,2016-02-08 18:31:24.674897920
179.0286823750441,0.9188156128,-15.46802521,44.02622223,1.454956284684905e+18,2016-02-08 18:31:24.684904960
179.0386883750441,1.350799561,-15.644569400000002,44.13821411,1.4549562846949107e+18,2016-02-08 18:31:24.694910720
179.0486953750441,1.617881775,-15.90919495,44.10392761,1.4549562847049178e+18,2016-02-08 18:31:24.704917760
179.0587013750441,1.834754944,-15.89504242,43.82194519,1.4549562847149238e+18,2016-02-08 18:31:24.714923776
179.06870737504408,2.062957764,-16.05288696,43.88821793,1.4549562847249298e+18,2016-02-08 18:31:24.724929792
179.07871437504414,2.1382369999999997,-16.22939301,43.83372116,1.4549562847349368e+18,2016-02-08 18:31:24.734936832
179.08872037504415,2.254768372,-16.41805458,43.66676331,1.4549562847449428e+18,2016-02-08 18:31:24.744942848
179.0987280000441,2.397491455,-16.64280319,43.98391724,1.4549562847549504e+18,2016-02-08 18:31:24.754950400
179.1087340000441,2.1568298340000003,-16.6442852,43.93613815,1.4549562847649564e+18,2016-02-08 18:31:24.764956416
179.11874000004408,2.174926758,-16.68634033,44.00936508,1.4549562847749624e+18,2016-02-08 18:31:24.774962432
179.12874700004414,2.105018616,-16.60825348,44.167331700000005,1.4549562847849695e+18,2016-02-08 18:31:24.784969472
179.13875300004415,1.992195129,-16.57341003,44.09568787,1.4549562847949755e+18,2016-02-08 18:31:24.794975488
179.14876000004415,1.830085754,-16.68380928,44.1534996,1.4549562848049825e+18,2016-02-08 18:31:24.804982528
179.15876600004412,1.810768127,-16.69182587,44.01887512,1.4549562848149885e+18,2016-02-08 18:31:24.814988544
179.16877200004413,1.493118286,-16.71127892,44.15726852,1.4549562848249946e+18,2016-02-08 18:31:24.824994560
179.17877900004413,1.384857178,-16.51923561,44.03767395,1.4549562848350013e+18,2016-02-08 18:31:24.835001344
179.18878500004413,1.147644043,-16.48805809,44.51862335,1.4549562848450074e+18,2016-02-08 18:31:24.845007360
179.19879200004414,0.7025909424,-16.36875916,44.38173294,1.4549562848550144e+18,2016-02-08 18:31:24.855014400
179.20879800004414,0.4003829956,-16.35824203,44.23554229999999,1.4549562848650204e+18,2016-02-08 18:31:24.865020416
179.21880400004414,0.07527923584,-16.17072487,44.51154709,1.4549562848750264e+18,2016-02-08 18:31:24.875026432
179.22881100004417,-0.3734359741,-16.0176487,44.16872406,1.4549562848850335e+18,2016-02-08 18:31:24.885033472
179.23881700004418,-0.5530014038000001,-15.99783516,44.07036591,1.4549562848950395e+18,2016-02-08 18:31:24.895039488
179.24882400004418,-0.885017395,-15.7634182,44.40028381,1.4549562849050465e+18,2016-02-08 18:31:24.905046528
179.25883000004418,-1.144638062,-15.48186302,44.25982666,1.4549562849150525e+18,2016-02-08 18:31:24.915052544
179.26883600004416,-1.321861267,-15.52788544,44.50282669,1.4549562849250586e+18,2016-02-08 18:31:24.925058560
179.27884300004416,-1.671539307,-15.40696907,44.37889481,1.4549562849350653e+18,2016-02-08 18:31:24.935065344
179.28884900004417,-1.912162781,-15.37866783,44.19716263,1.4549562849450714e+18,2016-02-08 18:31:24.945071360
179.29885600004417,-2.063964844,-15.16627693,44.22918701,1.4549562849550784e+18,2016-02-08 18:31:24.955078400
179.30886200004417,-2.254676819,-15.13305283,44.2457695,1.4549562849650844e+18,2016-02-08 18:31:24.965084416
179.31886800004418,-2.539794922,-14.96020603,44.28908539,1.4549562849750904e+18,2016-02-08 18:31:24.975090432
179.32887500004418,-2.752983093,-14.72005939,44.36815643,1.4549562849850975e+18,2016-02-08 18:31:24.985097472
179.33888100004418,-2.858665466,-14.50453091,44.27321625,1.4549562849951035e+18,2016-02-08 18:31:24.995103488
179.34888800004418,-3.250511169,-14.3575201,44.27717209,1.4549562850051105e+18,2016-02-08 18:31:25.005110528
179.3588940000442,-3.491653442,-14.27239799,44.11890411,1.4549562850151165e+18,2016-02-08 18:31:25.015116544
179.36890000004416,-3.777038574,-14.16817856,44.10152054,1.4549562850251226e+18,2016-02-08 18:31:25.025122560
179.37890700004417,-3.933387756,-13.86858654,44.20693207,1.4549562850351293e+18,2016-02-08 18:31:25.035129344
179.38891300004417,-4.224838257,-13.87459946,44.20220947,1.4549562850451354e+18,2016-02-08 18:31:25.045135360
179.39892000004417,-4.724998474,-13.54617786,44.16643906,1.4549562850551424e+18,2016-02-08 18:31:25.055142400
179.40892600004418,-5.191146851,-13.32135391,43.92726135,1.4549562850651484e+18,2016-02-08 18:31:25.065148416
179.41893300004418,-5.755699158,-13.29058456,43.95457458,1.4549562850751555e+18,2016-02-08 18:31:25.075155456
179.42893900004418,-5.8597335820000005,-13.11802197,43.90621567,1.4549562850851615e+18,2016-02-08 18:31:25.085161472
179.43894500004419,-6.23008728,-13.08975887,44.05134583,1.4549562850951675e+18,2016-02-08 18:31:25.095167488
179.44895200004422,-6.447471619,-12.74641895,44.07093048,1.4549562851051745e+18,2016-02-08 18:31:25.105174528
179.45895800004422,-6.473182678,-12.55502033,44.20740891,1.4549562851151805e+18,2016-02-08 18:31:25.115180544
179.46896500004422,-6.525772095,-12.29840374,44.14037704,1.4549562851251876e+18,2016-02-08 18:31:25.125187584
179.47897100004425,-6.789367676,-11.92743778,44.08709717,1.4549562851351933e+18,2016-02-08 18:31:25.135193344
179.48897700004426,-6.988761902,-11.58666134,44.10887527,1.4549562851451994e+18,2016-02-08 18:31:25.145199360
179.49898400004426,-7.102729797,-11.54115295,44.23988724,1.4549562851552064e+18,2016-02-08 18:31:25.155206400
179.50899000004426,-7.160057068,-11.27440453,44.34543228,1.4549562851652124e+18,2016-02-08 18:31:25.165212416
179.51899700004424,-7.341529846,-11.00066566,43.91463089,1.4549562851752195e+18,2016-02-08 18:31:25.175219456
179.52900300004424,-7.544715881,-10.92912102,44.22105026,1.4549562851852255e+18,2016-02-08 18:31:25.185225472
179.53900900004425,-7.731048584,-10.85603428,44.103302,1.4549562851952315e+18,2016-02-08 18:31:25.195231488
179.54901600004425,-8.131721497000001,-10.66097069,44.16793442,1.4549562852052385e+18,2016-02-08 18:31:25.205238528
179.55902200004425,-8.528991699,-10.50589943,44.11893463,1.4549562852152445e+18,2016-02-08 18:31:25.215244544
179.56902900004425,-8.715087891,-10.33659077,44.06140137,1.4549562852252516e+18,2016-02-08 18:31:25.225251584
179.57903500004426,-8.856010437,-10.05831718,44.10728073,1.4549562852352573e+18,2016-02-08 18:31:25.235257344
179.58904100004426,-8.946556091,-9.937298775,44.33174896,1.4549562852452634e+18,2016-02-08 18:31:25.245263360
179.59904800004426,-8.841171265,-9.717905997999999,44.39614868,1.4549562852552704e+18,2016-02-08 18:31:25.255270400
179.6090540000443,-8.72253418,-9.568889618,44.43640518,1.4549562852652764e+18,2016-02-08 18:31:25.265276416
179.6190610000443,-8.535629272000001,-9.339585304,44.69291687,1.4549562852752835e+18,2016-02-08 18:31:25.275283456
179.6290670000443,-8.240867615,-8.992505074,44.79961014,1.4549562852852895e+18,2016-02-08 18:31:25.285289472
179.63907300004428,-8.145881653,-8.724229813,44.5576973,1.4549562852952955e+18,2016-02-08 18:31:25.295295488
179.64908000004428,-8.064308167,-8.536391258,44.64373398,1.4549562853053025e+18,2016-02-08 18:31:25.305302528
179.65908600004428,-7.929542542,-8.384883881,44.38908768,1.4549562853153085e+18,2016-02-08 18:31:25.315308544
179.66909300004428,-8.04574585,-8.209974289,44.37792969,1.4549562853253156e+18,2016-02-08 18:31:25.325315584
179.67909900004432,-8.157081604,-7.928424835,44.64307785,1.4549562853353213e+18,2016-02-08 18:31:25.335321344
179.68910500004432,-8.172012329,-7.880474091,44.52085495,1.4549562853453274e+18,2016-02-08 18:31:25.345327360
179.69911200004432,-8.391448975,-7.702922821,44.46922684,1.4549562853553344e+18,2016-02-08 18:31:25.355334400
179.70911800004433,-8.478363037000001,-7.693411827,44.54616928,1.4549562853653404e+18,2016-02-08 18:31:25.365340416
179.71912500004433,-8.670791626,-7.442300797000001,44.53951263,1.4549562853753475e+18,2016-02-08 18:31:25.375347456
179.72913100004433,-8.747817993,-7.371792792999999,44.53091812,1.4549562853853535e+18,2016-02-08 18:31:25.385353472
179.73913700004434,-8.861549377000001,-7.1348466870000005,44.44246292,1.4549562853953595e+18,2016-02-08 18:31:25.395359488
179.74914400004434,-8.785118103,-6.968969345,44.54092407,1.4549562854053665e+18,2016-02-08 18:31:25.405366528
179.75915000004431,-8.770248413,-7.028157234,44.53013992,1.4549562854153725e+18,2016-02-08 18:31:25.415372544
179.76915700004432,-8.833145142000001,-6.872038841,44.58539581,1.4549562854253796e+18,2016-02-08 18:31:25.425379584
179.77916300004432,-8.844871521,-6.651792526,44.61148071,1.4549562854353853e+18,2016-02-08 18:31:25.435385344
179.78916900004432,-9.077690125,-6.44096756,44.55840683,1.4549562854453914e+18,2016-02-08 18:31:25.445391360
179.79917600004433,-9.173583984,-6.35798645,44.58047104,1.4549562854553984e+18,2016-02-08 18:31:25.455398400
179.80918200004433,-9.204025269,-6.139966965,44.42970276,1.4549562854654044e+18,2016-02-08 18:31:25.465404416
179.81918900004433,-9.38067627,-5.966878891,44.49430466,1.4549562854754115e+18,2016-02-08 18:31:25.475411456
179.82919500004434,-9.467018127000001,-5.911536217,44.46524811,1.4549562854854175e+18,2016-02-08 18:31:25.485417472
179.83920100004434,-9.493888855,-5.9127378460000015,44.48614502,1.4549562854954235e+18,2016-02-08 18:31:25.495423488
179.8492080000443,-9.486747742,-5.771455765,44.45192337,1.4549562855054305e+18,2016-02-08 18:31:25.505430528
179.85921400004437,-9.544403076,-5.701062202,44.58722305,1.4549562855154365e+18,2016-02-08 18:31:25.515436544
179.86922100004438,-9.356330872000001,-5.6923370360000005,44.31991959,1.4549562855254436e+18,2016-02-08 18:31:25.525443584
179.87922700004435,-9.292060852,-5.591281891,44.44702148,1.4549562855354493e+18,2016-02-08 18:31:25.535449344
179.88923300004436,-9.277511597,-5.444497107999999,44.23265457,1.4549562855454554e+18,2016-02-08 18:31:25.545455360
179.89924000004436,-9.250015259,-5.448688507000001,44.25607681,1.4549562855554624e+18,2016-02-08 18:31:25.555462400
179.90924600004436,-9.082237244,-5.382158279,44.54733276,1.4549562855654684e+18,2016-02-08 18:31:25.565468416
179.91925300004436,-8.917533875,-5.348278999,44.54501724,1.4549562855754755e+18,2016-02-08 18:31:25.575475456
179.92925900004437,-9.036842346,-5.332458496,44.5592041,1.4549562855854815e+18,2016-02-08 18:31:25.585481472
179.93926500004437,-8.87638092,-5.3040933610000005,44.52369308,1.4549562855954875e+18,2016-02-08 18:31:25.595487488
179.94927200004437,-8.78453064,-5.121603966,44.50205994,1.4549562856054945e+18,2016-02-08 18:31:25.605494528
179.95927800004438,-8.756988525,-5.2170104980000005,44.51939392,1.4549562856155005e+18,2016-02-08 18:31:25.615500544
179.96928500004435,-8.743911743,-5.157959938,44.45090866,1.4549562856255076e+18,2016-02-08 18:31:25.625507584
179.97929100004436,-8.743461609,-5.175244331,44.43530273,1.4549562856355133e+18,2016-02-08 18:31:25.635513344
179.98929700004442,-8.710296631,-5.267077446,44.31663513,1.4549562856455194e+18,2016-02-08 18:31:25.645519360
179.9993040000444,-8.777191162000001,-5.240270615,44.49349594,1.4549562856555264e+18,2016-02-08 18:31:25.655526400
180.0093100000444,-8.74546051,-5.446180344,44.39632416,1.4549562856655324e+18,2016-02-08 18:31:25.665532416
180.0193170000444,-8.834396362,-5.467036247,44.50341415,1.4549562856755395e+18,2016-02-08 18:31:25.675539456
180.0293230000444,-8.755889892999999,-5.46958828,44.63531494,1.4549562856855455e+18,2016-02-08 18:31:25.685545472
180.0393300000444,-8.717292786,-5.510190964,44.62537003,1.4549562856955525e+18,2016-02-08 18:31:25.695552512
180.0493360000444,-8.655128479,-5.5301303860000015,44.65542984,1.4549562857055585e+18,2016-02-08 18:31:25.705558528
180.0593420000444,-8.609420776,-5.68173027,44.51097488,1.4549562857155645e+18,2016-02-08 18:31:25.715564544
180.0693490000444,-8.697685242,-5.669674873,44.55354309,1.4549562857255716e+18,2016-02-08 18:31:25.725571584
180.07935500004442,-8.76839447,-5.830485344,44.23315811,1.4549562857355773e+18,2016-02-08 18:31:25.735577344
180.0893620000444,-8.749473572000001,-5.840144157,44.28694916,1.4549562857455844e+18,2016-02-08 18:31:25.745584384
180.0993670000444,-8.666954041,-6.124438286,44.37250137,1.4549562857555894e+18,2016-02-08 18:31:25.755589376
180.10937300004443,-8.829566956,-6.247387886,44.25459671,1.4549562857655954e+18,2016-02-08 18:31:25.765595392
180.11938000004443,-8.651618958,-6.518461227,44.32979584,1.4549562857756024e+18,2016-02-08 18:31:25.775602432
180.12938600004443,-8.642356872999999,-6.65439415,44.35796356,1.4549562857856084e+18,2016-02-08 18:31:25.785608448
180.13939300004444,-8.447563171,-6.636995316,44.55558014,1.4549562857956155e+18,2016-02-08 18:31:25.795615488
180.14939900004444,-8.470176697000001,-6.79910183,44.57086945,1.4549562858056215e+18,2016-02-08 18:31:25.805621504
180.15940500004444,-8.483932495,-6.823101044,44.48056793,1.4549562858156275e+18,2016-02-08 18:31:25.815627520
180.16941200004445,-8.28250885,-7.107503891,44.51296234,1.4549562858256346e+18,2016-02-08 18:31:25.825634560
180.17941800004445,-8.41368866,-7.095475197000001,44.54417801,1.4549562858356406e+18,2016-02-08 18:31:25.835640576
180.18942400004445,-8.362319946,-7.274152756,44.37732315,1.4549562858456466e+18,2016-02-08 18:31:25.845646592
180.19943100004448,-8.363426208,-7.481225014,44.5953331,1.4549562858556534e+18,2016-02-08 18:31:25.855653376
