timestep,x,y,z,timeseq
23.27097787,-0.5940358874,0.05392360747,1.073194453,600896.6031114223
23.28098387,0.2157958791,-2.098756317,2.19356541,600919.8840952923
23.29098987,-0.5846993457999999,-2.6053368619999997,1.399849155,600943.1750851623
23.30099687,-1.147580391,-2.756026041,0.2063961875,600966.4760820323
23.31100287,-1.407265325,-3.160016602,-0.18764168190000002,600989.7870849023
23.32100887,-1.432127832,-3.286326985,-0.21230362949999998,601013.1080937723
23.33101587,-0.7718365592,-2.95972023,-0.9102325523,601036.4391096423
23.34102187,-0.48446389,-2.170335592,-1.7853559369999998,601059.7801315123
23.35102787,0.009284062833,-1.873683538,-2.374042207,601083.1311593823
23.36103487,1.174668202,-1.251853788,-1.152972693,601106.4921942523
23.37104087,0.1996192646,0.5261055672,-0.2803587878,601129.8632351223
23.38104688,-0.1708898476,-1.076026259,0.2999329269,601153.2442820023
23.39105287,-0.4302239482,-1.732336455,1.3737727659999999,601176.6353348723
23.40105987,-0.5166997361,-1.698497449,1.308111019,601200.0363947423
23.41106587,0.09808324187999999,-2.006157471,-0.1244579852,601223.4474606123
23.42107187,-0.006958186626,-1.25243734,-0.04544558331,601246.8685324823
23.43107888,0.1417101949,-0.9155371462999999,1.1970209379999999,601270.2996113623
23.44108487,-0.1322359514,-1.0743025,0.48391264380000004,601293.7406962323
23.45109087,-0.1701966602,-1.3436270069999998,-0.5795305534,601317.1917871023
23.46109687,0.9826476868999999,-1.4676651619999999,-0.20368191,601340.6528839723
23.47110387,1.701250318,-0.8690044194,0.37198831159999995,601364.1239878422
23.48110987,0.758783235,-1.934986916,0.37811604740000004,601387.6050977123
23.49111587,-1.9771257530000002,-3.712320035,0.1469218183,601411.0962135822
23.50112287,-1.178286752,-3.203799384,1.194695501,601434.5973364522
23.51112887,0.5313873571,-3.057868084,1.988814483,601458.1084653222
23.52113462,1.246137842,-2.469303144,2.171423028,601481.6295999421
23.53114162,1.493667145,-1.3994971530000002,3.050311142,601505.1607415621
23.54114763,1.0616274909999999,-0.6171110469,3.2077959560000004,601528.7018891921
23.55115362,1.6746794,-0.6063340437,3.2078573510000004,601552.2530428121
23.56115962,3.293558822,0.7053566407999999,3.0754910069999997,601575.814202432
23.57116662,5.826655672999999,2.244822103,3.526295546,601599.3853690521
23.58117262,6.863797363,2.820945337,3.733486955,601622.966541672
23.59117862,5.242881941,1.4228181869999998,3.24152445,601646.557720292
23.60118562,3.738077604,0.6250819713,2.7174361719999998,601670.158905912
23.61119162,2.0571063069999997,-0.03621706903,2.3117774,601693.770097532
23.62119762,0.25207843690000004,-1.1550455309999998,1.5190633569999998,601717.391295152
23.63120363,-0.6392357415,-2.238390166,4.467063428,601741.022498782
23.64121062,-1.987944564,-2.817160435,9.830077,601764.663709402
23.65121662,-3.05337099,-2.839046563,9.503748572000001,601788.314926022
23.66122262,-3.0125176639999998,-2.146597066,9.867357677000001,601811.976148642
23.67122962,-2.560206005,-0.8660299408,10.67590715,601835.647378262
23.68123563,-2.105025994,0.38711783590000004,11.08039999,601859.328613892
23.69124162,-2.243681896,1.052045074,11.33787628,601883.019855512
23.70124863,-2.867488297,0.5628155565,11.08093676,601906.7211041419
23.71125462,-3.841137119,-0.36165555060000004,9.665416483,601930.4323587619
23.72126062,-4.443032833999999,-1.589573761,7.3315687679999995,601954.153619382
23.73126662,-4.554512631000001,-2.5976980590000003,5.313102908,601977.8848860019
23.74127362,-4.54428322,-3.21520964,4.0557340260000005,602001.626159622
23.75127962,-4.371242182,-3.73934645,3.145349447,602025.377439242
23.76128562,-4.086330459,-4.074443362,2.241444751,602049.138724862
23.77129262,-3.8958825530000003,-4.429826605,1.1265257370000001,602072.910017482
23.78129862,-3.9292961739999996,-5.460838658999999,-0.006564669013,602096.691316102
23.79130462,-4.170927098,-6.460228971,-1.180626515,602120.482620722
23.80131162,-4.563321462,-7.405808526,-2.257164406,602144.2839323421
23.81131762,-4.524593598,-8.387182982,-3.451389205,602168.0952499621
23.82132363,-4.179690905,-8.413293722999999,-4.602351041,602191.9165735921
23.83132962,-3.521711914,-7.662842771,-5.205611789,602215.7479032121
23.84133662,-2.405011107,-6.812385719,-4.863085404,602239.5892398321
23.85134262,-1.1046672370000001,-6.3536038239999995,-4.2334823660000005,602263.4405824521
23.86134862,-1.177461417,-5.74529576,-5.212567636,602287.3019310721
23.87135563,-1.8469383730000002,-5.760794975,-6.751372947999999,602311.1732867021
23.88136162,-2.170934785,-6.322739296,-7.03897819,602335.0546483222
23.89136762,-2.5417355280000002,-6.7590421560000005,-6.6949040470000005,602358.9460159421
23.90137362,-2.612751716,-7.153550287000001,-6.585426629,602382.8473895622
23.91138062,-0.9588094657999999,-6.499313514,-2.785813512,602406.7587701821
23.92138662,1.4607164769999998,-5.033822932,-1.0750006570000001,602430.6801568022
23.93139262,7.8862871,-2.575617511,0.4685613638,602454.6115494221
23.94139962,15.92983857,3.5732744160000003,-6.432879788999999,602478.5529490422
23.95140562,8.594660904,-2.336802313,-7.18886747,602502.5043546621
23.96141163,0.8128341655,-7.532734036,-4.613937883999999,602526.4657662922
23.97141762,-1.72705408,-6.273223904,-4.098719832,602550.4371839121
23.98142462,-1.5410293,-4.317961768,-3.2675767189999996,602574.4186085322
23.99143062,-0.8599660859,-2.848941806,-2.345298318,602598.4100391521
24.00143662,-0.5270648029,-3.0980773389999996,-1.3877898569999998,602622.4114757722
24.01144363,-1.4189835830000002,-2.787803611,-1.607675571,602646.4229194021
24.02144962,-1.55693168,-3.1759450019999997,-3.8627086669999997,602670.4443690222
24.03145562,-1.250327665,-2.811784797,-4.20242488,602694.4758246421
24.04146262,-0.03954194203,-2.44921328,-2.862836545,602718.5172872621
24.05146862,1.382838143,-1.7881709330000002,-1.726448309,602742.5687558821
24.06147462,1.7714870719999998,-1.465881761,-2.096220964,602766.6302305021
24.07148062,2.061199066,-1.417560079,-2.161774099,602790.7017111221
24.08148762,1.877143189,-1.396735805,-1.905208216,602814.7831987421
24.09149362,1.6657474859999999,-1.285831373,-1.145408735,602838.874692362
24.10149963,1.6242182219999999,-1.01654195,-0.29821618440000003,602862.976191992
24.11150662,1.58951602,-0.9198518068000001,0.5313756627,602887.087698612
24.12151262,1.55997998,-0.8081422134999999,1.262397487,602911.209211232
24.13151862,1.788951243,-0.7116289490000001,1.9550808730000002,602935.340729852
24.14152462,2.080821006,-0.5821990764,2.406105267,602959.482254472
24.15153163,2.0940181719999997,-0.6107007444,2.279549886,602983.633786102
24.16153762,1.573986985,-0.6822917140000001,1.296806012,603007.795323722
24.17154362,0.9846253614,-0.7280625486,0.1731576902,603031.9668673419
24.18155062,0.5383508062,-0.7543048525,-0.2584831846,603056.1484179619
24.19155662,0.3015841806,-0.8833856462999999,-0.3890070713,603080.3399745818
24.20156262,0.44763819899999996,-1.0021654,-0.25758856059999996,603104.5415372018
24.21156962,0.6564487749,-1.032586125,-0.2479511797,603128.7531068218
24.22157562,0.6942307051000001,-1.004346997,-0.6281272012,603152.9746824418
24.23158162,0.4623853885,-0.9277408701000001,-0.6954619825,603177.2062640619
24.24158763,-0.05584266365,-0.8454208445999999,-0.4221362257,603201.4478516919
24.25159462,-0.4557138616,-0.8362746298,-0.0007133603096000001,603225.6994463118
24.26160062,-0.6172592738,-0.7227298879999999,0.5230919123,603249.9610469318
24.27160662,-0.6445090529,-0.4970986998,0.7040024256999999,603274.2326535519
24.28161362,-0.7143014190000001,-0.5553030539,0.244552778,603298.5142671718
24.29161963,-0.9201114231,-0.6512044072,-0.6728215634999999,603322.8058868018
24.30162562,-1.241757985,-0.7192244822,-1.392729585,603347.1075124218
24.31163162,-1.5351218580000001,-0.7529015206999999,-1.7534174219999998,603371.4191440418
24.32163862,-1.722265503,-0.7670435965000001,-1.437202923,603395.7407826618
24.33164462,-1.74997195,-0.7219270653000001,-0.7495925814,603420.0724272819
24.34165062,-1.612022099,-0.7005484754000001,-0.015125577450000002,603444.4140779019
24.35165762,-1.4607028819999999,-0.6156732166,0.5724751568,603468.7657355219
24.36166362,-1.439649105,-0.6079315031,0.6072526413,603493.1273991419
24.37166962,-1.47465814,-0.6173870355,0.4433622032,603517.499068762
24.38167662,-1.5007621569999998,-0.5615092885,0.1996555173,603541.8807453819
24.39168262,-1.3757320219999998,-0.4312362474,-0.0551310575,603566.272428002
24.40168862,-1.2390463390000002,-0.404795723,-0.38381708259999997,603590.674116622
24.41169462,-2.381572689,-1.032963855,-0.26133604109999997,603615.085811242
24.42170162,-1.585406743,0.4420226061,-0.6209210926,603639.507512862
24.43170763,-3.8253402810000003,-0.5068150181000001,-1.224971799,603663.939220492
24.44171362,-4.4682650310000005,0.594926126,-1.820607777,603688.380934112
24.45172063,-3.4113208680000002,0.7805155814,-2.327030447,603712.8326547421
24.46172662,-2.47730038,0.5832504058,-1.9672074130000001,603737.294381362
24.47173262,-0.8617702442,0.6005967557,-0.8021233820999999,603761.7661139821
24.48173862,-0.2553326682,0.1459272069,0.07660027921,603786.247852602
24.49174562,-0.3982003195,0.03419977963,0.3689552146,603810.7395982221
24.50175162,-0.4442272988,-0.0463730979,-0.04647951722,603835.241349842
24.51175762,-0.3688888487,-0.09032310963,-0.42011542799999996,603859.7531074621
24.5217645,-0.3613707912,-0.18707347870000002,-0.3045703536,603884.274871962
24.5317705,-0.4653023816,-0.22604984879999998,0.07693766356000001,603908.806642462
24.5417765,-0.5381926390999999,-0.2795758456,0.5921387583,603933.348418962
24.5517825,-0.4588666803,-0.22992129030000003,0.6312887907,603957.900201462
24.5617895,-0.46096319939999997,-0.1372189486,0.3591839325,603982.4619909619
24.5717955,-0.34925360619999996,0.04203972638,0.1930879247,604007.0337864619
24.5818015,-0.1815580925,0.2200985527,0.03277305901,604031.615587962
24.5918085,-0.03239035875,0.2788057673,-0.2661500537,604056.207396462
24.6018145,-0.01670984399,0.3666280228,-0.5031897444,604080.809210962
24.6118205,-0.2060751754,0.4147336507,-0.4659517515,604105.421031462
24.6218265,-0.22551745980000001,0.5059443676,-0.17841609120000002,604130.0428579621
24.6318335,-0.11842921349999999,0.362561869,-0.3075699753,604154.6746914621
24.6418395,-0.07759927601,0.2575172246,-0.4228794068,604179.3165309621
24.6518455,-0.2071285513,0.1409775388,-0.5496447033,604203.9683764621
24.6618525,-0.1485879824,0.1029390621,-0.9966649245999999,604228.6302289622
24.6718585,0.07900962442000001,-0.007051742077,-1.640665562,604253.3020874622
24.6818645,-0.42070829909999996,-0.1277938217,-3.480071552,604277.9839519622
24.6918715,-1.374365527,0.06770783365000001,-3.7145986939999998,604302.6758234622
24.7018775,-0.8374952361,0.2218176341,-2.8095701639999997,604327.3777009622
24.7118835,-0.5405695322,0.1235347098,-1.630377386,604352.0895844622
24.7218895,-0.6506980383,0.197379781,-0.712076261,604376.8114739623
24.7318965,-0.7961381720999999,0.17592400789999998,-0.2695046014,604401.5433704623
24.7419025,-0.8165964103,0.1648938203,-0.27640431579999997,604426.2852729623
24.7519085,-0.5801709697,0.07649736822,-0.9265164631999999,604451.0371814623
24.7619155,-0.5506311285000001,0.19204010370000002,-1.270302338,604475.7990969623
0.002419625001,-6.951095122999999,-3.6101925660000003,5.82708252,604475.8015165873
0.012426624990000001,-7.366930389,-4.415218506,5.026098175,604475.8139432123
0.022432624989999997,-7.6963952639999995,-5.2214419560000005,4.147874451,604475.8363758372
0.03243962499,-7.960895233,-5.462141418,3.1754965210000003,604475.8688154622
0.04244562499,-8.405470734,-5.087620239,2.840193787,604475.9112610872
0.052451625,-8.341403961000001,-4.544998627,3.4588572689999997,604475.9637127122
0.062458624989999996,-7.723039856000001,-4.4144700619999995,4.701273651,604476.0261713371
0.072464625,-7.355853424,-4.916526031,5.2344648739999995,604476.0986359621
0.08247162498999999,-7.1760772710000005,-5.50989212,5.560037842000001,604476.1811075871
0.09247762498999999,-7.4663237,-5.9496775820000005,5.978118439,604476.2735852121
0.102484625,-8.218958588,-6.409671021,6.3905108639999995,604476.376069837
0.112490625,-8.32868042,-6.825206908999999,6.73389679,604476.488560462
0.122496625,-8.039781189,-7.038363647000001,7.502099304,604476.611057087
0.132503625,-7.823780365,-6.640341339,7.595654755,604476.743560712
0.142509625,-7.273524628,-5.81061676,7.0215985110000005,604476.8860703369
0.152516625,-6.668482818999999,-5.337450714,6.536307677999999,604477.0385869619
0.162522625,-5.722749481,-5.099595337,8.872349854,604477.2011095869
0.172529625,-5.197641449,-4.378245392,11.89067322,604477.3736392119
0.182535625,-6.4092219539999995,-3.5548077389999997,10.50186127,604477.5561748368
0.192541625,-8.11342804,-3.963158569,7.996670837000001,604477.7487164618
0.202548625,-8.74286911,-4.83719101,4.601281586,604477.9512650868
0.212554625,-7.988288269,-4.939578094,1.996697845,604478.1638197118
0.222561625,-6.618187408,-4.036655731000001,0.9607022095000001,604478.3863813367
0.232567625,-5.537434845,-2.911445618,1.232686615,604478.6189489617
0.242574625,-5.313051453,-2.147733765,2.766247559,604478.8615235867
0.252580625,-5.869893493999999,-2.083217926,4.593946838,604479.1141042117
0.262586625,-6.386918335,-2.481389923,4.731510773,604479.3766908366
0.272593625,-6.168971558,-2.539319458,4.960833893,604479.6492844616
0.282599625,-5.70538559,-2.873873749,5.018913116,604479.9318840866
0.292606625,-6.033802643,-3.8808297730000003,4.247118073,604480.2244907116
0.302612625,-6.344107361,-4.040098572,3.5826498410000003,604480.5271033365
0.312618625,-6.0945762629999995,-3.834126892,3.573069763,604480.8397219615
0.322625625,-5.848937072999999,-4.2029599,3.40960968,604481.1623475865
0.332631625,-5.8844133,-4.822222137,2.850971375,604481.4949792115
0.342638625,-6.556066588999999,-5.284760284,2.217788086,604481.8376178364
0.352644625,-8.585246887,-6.288123779,1.303788757,604482.1902624614
0.362651625,-10.7296875,-7.147187347000001,-0.1787283325,604482.5529140864
0.372657625,-11.61270126,-7.480544127999999,-0.8518785095,604482.9255717114
0.382663625,-10.68073929,-7.255112915,0.06526428223,604483.3082353363
0.392670625,-8.180338897999999,-6.27165802,1.034947815,604483.7009059613
0.402676625,-6.351741486,-5.439987488,1.55391861,604484.1035825863
0.412683625,-5.647755432,-4.946912842,0.7330256653,604484.5162662113
0.422689625,-8.691675567999999,-5.653593292,-1.296154633,604484.9389558362
0.432696625,-10.7256459,-6.577921142999999,-0.1631607056,604485.3716524612
0.442702625,-10.81231567,-5.8965380860000005,0.9589059448,604485.8143550862
0.452708625,-10.2054776,-4.4048899839999995,2.665656738,604486.2670637112
0.462715625,-9.101822662,-2.427352295,5.438640288999999,604486.7297793361
0.472721625,-8.643625488,-0.5418731689,9.368268585,604487.2025009611
0.482728625,-9.437125397,0.5071453857,11.68799469,604487.6852295861
0.4927342917,-10.36759048,0.2318678284,9.839788055,604488.1779638778
0.5027412917,-10.50156189,-0.1963916016,5.755830688,604488.6807051694
0.5127472917,-9.726773071,0.3885919189,2.7068211360000003,604489.1934524612
0.5227532917000001,-8.537047119,1.394200745,1.3335768129999999,604489.7162057528
0.5327602917,-7.376061401,1.992506561,1.430425415,604490.2489660445
0.5427662917,-6.850653992000001,1.7917739869999998,1.946851501,604490.7917323362
0.5527732917,-7.530390472000001,0.6122268677,1.9053877259999998,604491.3445056279
0.5627792917000001,-7.95311142,-0.7547305298,0.2163002014,604491.9072849195
0.5727862917000001,-7.929759979,-1.676064606,-0.1294807434,604492.4800712112
0.5827922917,-7.514224091,-2.323318634,0.429307251,604493.0628635029
0.5927982917,-6.901697845,-2.657723236,0.2842588806,604493.6556617946
0.6028052917,-6.454877014,-3.190615082,0.2525248718,604494.2584670862
0.6128112917,-6.643484802000001,-3.786825256,0.5227130127,604494.871278378
0.6228182917,-6.836732941,-4.229305115,1.173709259,604495.4940966696
0.6328242917,-6.268215178999999,-4.177512817,1.5399975590000001,604496.1269209613
0.6428312917,-5.737868042000001,-4.255201263,1.552870789,604496.769752253
0.6528372917,-6.062542877,-5.278323669,0.8855584717,604497.4225895447
0.6628432917,-8.519234161,-6.884333954,0.309256897,604498.0854328363
0.6728502917,-9.359137573,-7.361391907000001,-0.43349853520000003,604498.758283128
0.6828562917000001,-6.853947144,-5.712570648,-1.5563136290000001,604499.4411394197
0.6928632917,-7.324867858999999,-5.613027649,-1.9983444209999999,604500.1340027114
0.7028692917,-9.439670105,-8.631650391,-0.39083724979999995,604500.836872003
0.7128752917,-9.771679687999999,-10.17269577,3.43999649,604501.5497472947
0.7228822917000001,-9.937983856,-9.40509201,1.643282776,604502.2726295864
0.7328882917,-8.736582184,-8.601113892,5.766458588,604503.0055178781
0.7428952917,-8.53225708,-6.386020202999999,5.711672516,604503.7484131698
0.7529012917,-10.10832962,-8.322243805,2.2248234559999998,604504.5013144615
0.7629082917,-10.46922913,-12.75781998,0.04326004028,604505.2642227531
0.7729142917,-9.305399323,-12.16011292,-2.284848633,604506.0371370448
0.7829202917,-8.459807739,-9.621392212,-3.475772095,604506.8200573365
0.7929272917,-7.575895844,-9.733658752,-1.035696259,604507.6129846282
0.8029332917,-7.074438628999999,-11.24910736,1.063238983,604508.4159179198
