,acc_phone_x,acc_phone_y,acc_phone_z,gyr_phone_x,gyr_phone_y,gyr_phone_z,linacc_phone_x,linacc_phone_y,linacc_phone_z,mag_phone_x,mag_phone_y,mag_phone_z,labelswitch,labelsquad,labellunge,labeljumpingjack,labellegraise,labelcrunch,labelpushup,pca_1,pca_2,pca_3,pca_4,pca_5,pca_6,pca_7
2016-02-08 18:31:32.260764416,-7.820592925968291,-5.921098713076673,-0.05762586912314324,-0.026917737772778845,-0.03249156542681372,-0.11123301028007053,0.1468915959330801,-0.19467024273945466,0.3617818520324349,14.169259838656915,39.21576119302801,10.773079510697324,0,0,0,0,0,1,0,-0.3559889300270881,0.07112419068117833,-0.11787199296769263,-0.03610901561184736,0.012943482017105797,-0.025022732575664897,0.04592524554335542
2016-02-08 18:31:32.360764416,-7.836886971829937,-5.96131946631566,0.047984983239754225,0.17250564678770683,-0.03850992291919312,-0.036629036996792486,0.0946261010764021,-0.17888124042151143,0.3989292432037658,13.861835891990108,39.43367277417516,10.567173787506345,0,0,0,0,0,1,0,-0.35379628853318634,0.06627397930632636,-0.12422369799662651,-0.024441370195698642,-0.011228349677348292,0.006328029181749381,0.05401964602229649
2016-02-08 18:31:32.460764416,-7.948128492774747,-5.992725846120931,0.21703290370649453,0.33068029073537464,-0.030862286868887073,0.07470105427712188,-0.003142786020778169,-0.23279356170329563,0.38085087626181696,13.974586881753783,39.618439534715236,9.638898405234261,0,0,0,0,0,1,0,-0.348901673010058,0.06851312720974753,-0.13860729732640442,-0.012499100535830447,-0.027240324202088127,0.03739693183861435,0.054524295932430154
2016-02-08 18:31:32.560764416,-8.075036221064927,-5.9758046189203675,0.41056047637797244,0.4146620832773876,-0.049676944058327135,0.19891263392517858,-0.05673774249673049,-0.33124265359039756,0.3110025283423486,14.59937544739407,39.655161436000924,8.178725213663467,0,0,0,0,0,1,0,-0.3403318636660697,0.07881519842896775,-0.157292186802835,-0.008667809445593113,-0.033203081477772685,0.059946795534071326,0.045952658288896796
2016-02-08 18:31:32.660764416,-8.156478050183669,-5.83826582856152,0.5950427409209076,0.42333649427749503,-0.11147808277228,0.2929942947535313,-0.015171649421913836,-0.3950643119235447,0.18768077600777594,15.702594197066393,39.45182822367178,6.405328727279624,0,0,0,0,0,1,0,-0.32717010551526127,0.09719512323818393,-0.17516808688927446,-0.013884501070619629,-0.03253764898326423,0.0688371275615955,0.0280136145049146
2016-02-08 18:31:32.760764416,-8.197011096037725,-5.542791491980681,0.7640177552618348,0.3786873154678591,-0.19257605033764363,0.31466733170848804,0.08460180628843862,-0.3531813716053853,0.02307334862811681,17.082214828107414,39.01406820266105,4.527063406025489,0,0,0,0,0,1,0,-0.31022287930010994,0.12153258417726173,-0.18842891692988725,-0.020251451957106988,-0.030103898242556097,0.06340172631166449,0.0037753168601445957
2016-02-08 18:31:32.860764416,-8.259472018114135,-5.13715237921007,0.9384695525958471,0.3078438931368402,-0.2454513583201089,0.24883696988599063,0.13786044121658989,-0.19930861321745857,-0.14368134770077867,18.410800950099304,38.46578467367591,2.743092938541912,0,0,0,0,0,1,0,-0.2925586175493533,0.14726250029881577,-0.19631063114781544,-0.016577398840742833,-0.027977804303818365,0.047036841524354805,-0.020173409476634856
2016-02-08 18:31:32.960764416,-8.405937662763616,-4.742231163648939,1.142659390771268,0.22765477610698404,-0.23400113846375178,0.12173812685488196,0.05187592364901718,0.0011994414305365915,-0.25854220058491945,19.36472395882643,37.99236447052937,1.247802806773003,0,0,0,0,0,1,0,-0.27823695819783645,0.16869699007276798,-0.20072012141094706,0.002899516069075189,-0.024013291411997224,0.025394358373338186,-0.0365640082248097
2016-02-08 18:31:33.060764416,-8.633466298850331,-4.4836949016877385,1.3732751870275017,0.1401040391301434,-0.159790730201961,-0.01027995475389193,-0.1744858042781611,0.157879492566041,-0.2839653397042222,19.771996237446288,37.73973381263474,0.2129069313782884,0,0,0,0,0,1,0,-0.27008529756464966,0.18143415658341708,-0.20413260793229548,0.033082807933537094,-0.014027343958470809,0.003974197735115977,-0.04146735854496056
2016-02-08 18:31:33.160764416,-8.858752311506516,-4.41827593940003,1.5876576104682245,0.03914125502341111,-0.060534918694335325,-0.09290900843865697,-0.4359452566681281,0.2169968260872101,-0.2239609319859028,19.684556064179986,37.73746031794853,-0.24816119795537786,0,0,0,0,0,1,0,-0.2682456002893943,0.18431253820918578,-0.20739938324403234,0.060252840182961356,0.004283289279916817,-0.013921193520865682,-0.036394532552119344
2016-02-08 18:31:33.260764416,-8.969304070749528,-4.509030843850971,1.7234045628778853,-0.07779585115171667,0.0155403918487162,-0.10615477532990122,-0.5881414239365351,0.19149161595396386,-0.12096663526025736,19.32369846918056,37.897960745119455,-0.1092713251153098,0,0,0,0,0,1,0,-0.27063667258144936,0.17956464280885426,-0.20910179603341025,0.07076535535903306,0.028780979589780584,-0.028023346121924378,-0.026853664299332017
2016-02-08 18:31:33.360764416,-8.905127032513013,-4.664157472360896,1.7365854334537578,-0.20274877705790245,0.03900389287485176,-0.07409898259401303,-0.5501687528918096,0.14031219701012465,-0.026558500854417886,18.932813539471656,38.087600898252774,0.5668324631716294,0,0,0,0,0,1,0,-0.27492125580050747,0.17108866983582235,-0.20680663447854053,0.06011454128404447,0.053652290995946955,-0.040377674504958806,-0.018595733665524507
2016-02-08 18:31:33.460764416,-8.707216331018104,-4.805083147523732,1.6294989884468052,-0.31980845354353915,0.012602791973108813,-0.045086058204277475,-0.36487619194855897,0.11890592183180017,0.030176791684778225,18.635548761674936,38.21344386306663,1.657747526810518,0,0,0,0,0,1,0,-0.2803511878039574,0.1620741340605869,-0.19906018283149007,0.03581514935568142,0.07291281291642605,-0.053477705988419465,-0.014456665000929358
2016-02-08 18:31:33.560764416,-8.491663931425252,-4.911488753368093,1.445750048460626,-0.41432522191293386,-0.036057670257047834,-0.056865298259337754,-0.16881482559356198,0.14163822265925807,0.0524928190430907,18.389930716358773,38.263265245624545,3.028372009488275,0,0,0,0,0,1,0,-0.2880163327085768,0.1535432747378963,-0.18645681911031692,0.012006704885710859,0.08394293972300224,-0.0682582557511181,-0.013812981330821174
2016-02-08 18:31:33.660764416,-8.365303870461842,-5.015598835806786,1.2361605878823017,-0.4797521604772654,-0.07268098988392409,-0.11194926086905654,-0.09194843042774799,0.18141039186848792,0.060390841001623376,18.05606529117059,38.27971923214109,4.574117842316021,0,0,0,0,0,1,0,-0.2993920043028897,0.14452709875478034,-0.17103757941060937,-0.00027770816013181015,0.08825384086196784,-0.08297317586472547,-0.014236303408188824
2016-02-08 18:31:33.760764416,-8.346150595665375,-5.1609278735562665,1.0232740272172074,-0.5147155359240818,-0.07208498379532426,-0.17973943476788518,-0.1618511213392928,0.19863190384783552,0.067723739038645,17.514953517267276,38.30418905920455,6.237534036589558,0,0,0,0,0,1,0,-0.314479392203819,0.1333716767073648,-0.15479088740897953,-0.000135354963390339,0.08880756919037047,-0.09343842549576138,-0.013306554689344146
2016-02-08 18:31:33.860764416,-8.351087919927448,-5.364423051542307,0.7946025738889848,-0.5121520841476552,-0.025665558931008522,-0.22095687796948854,-0.2850613434595455,0.17065918595320065,0.07377652788372797,16.750580083069917,38.34509743773291,7.982510331121818,0,0,0,0,0,1,0,-0.3310904169162206,0.11907636632348104,-0.13878574056678145,0.0038035814207608063,0.08607384532230347,-0.09444260336592657,-0.009110049806523891
2016-02-08 18:31:33.960764416,-8.26308748896645,-5.608811496639541,0.5319504605967676,-0.4519431485872123,0.05729687579200055,-0.21370833728764632,-0.3201261696122313,0.09941068592060463,0.07456997907288547,15.851112499418516,38.39457576036412,9.730500927193209,0,0,0,0,0,1,0,-0.3457898892637673,0.10193774879898929,-0.1237796065156173,0.0008105146374055726,0.0763565368600296,-0.08174774518583101,0.00014211907317611042
2016-02-08 18:31:34.060764416,-8.028604420669186,-5.860264872657894,0.2534086711462453,-0.3088239264623846,0.15113935822488317,-0.16192085220433902,-0.1870141448606816,-0.001316010868048736,0.07882923242828516,14.954641450658103,38.46661101391121,11.293792559249335,0,0,0,0,0,1,0,-0.35563126193516176,0.08355807868398558,-0.11162528942428335,-0.013422570045268778,0.05442241155139112,-0.05406298011812578,0.015817087018885734
2016-02-08 18:31:34.160764416,-7.710787398971246,-6.086481199692418,0.03080663231121034,-0.075467799945727,0.21931662595518986,-0.0836674198332707,0.07005009863116272,-0.12012176401052217,0.10860263368734863,14.199295534906515,38.607089259293986,12.361831790529353,0,0,0,0,0,1,0,-0.359296192845029,0.06665243881826084,-0.10584791530832284,-0.033495819469447824,0.018944168696839365,-0.014398877650922204,0.0372106860499953
2016-02-08 18:31:34.260764416,-7.456229177774009,-6.25816027683675,-0.038777473015221,0.21511038920487646,0.22734481710871413,0.006060117358637514,0.31317496943332623,-0.24881868020605344,0.1794430705995712,13.711769411853293,38.85368451757578,12.581810884735177,0,0,0,0,0,1,0,-0.35694872489127766,0.05478600994736228,-0.11031029477734508,-0.04841385292624721,-0.0235602746447136,0.029841492211200665,0.059839621560816625
2016-02-08 18:31:34.360764416,-7.398273404481135,-6.340505183521343,0.10633415138517002,0.489045995545229,0.1613726266059044,0.10109248837196078,0.4098964073217788,-0.3722468789563813,0.27622790162784855,13.614037486397367,39.17656705457291,11.71834727940327,0,0,0,0,0,1,0,-0.34931908158770325,0.05169968040616246,-0.1265520786962713,-0.04965060054792388,-0.060165404119341466,0.06855894631938804,0.0758803294473905
2016-02-08 18:31:34.460764416,-7.568080857358917,-6.294667203135845,0.4415374393825553,0.6614735932882985,0.04179237863632987,0.19480803222484352,0.32437611779315545,-0.4621207962439955,0.348668834127352,14.002555320785797,39.459140228086554,9.810702189232453,0,0,0,0,0,1,0,-0.3371150306029685,0.059945816657006774,-0.15176715147029401,-0.0369276658487847,-0.0783537745169863,0.09231885230837152,0.07760675347906096
2016-02-08 18:31:34.560764416,-7.878316971859642,-6.098182464658582,0.8550569049794474,0.6818580118086498,-0.08101995808668028,0.26864255596964387,0.1329134053953015,-0.48566970197363807,0.33709792485519824,14.885500040166862,39.55142394896752,7.222160527526086,0,0,0,0,0,1,0,-0.3213267855235705,0.07927268432296238,-0.1792305317086208,-0.017534888380274668,-0.07373854146525813,0.09617277395408237,0.06205575667360846
2016-02-08 18:31:34.660764416,-8.188591542065154,-5.770033330275355,1.2044241043219017,0.5645054533497,-0.15189346824936664,0.29450391818245275,-0.0432028979477079,-0.4242418314472075,0.21424376431820139,16.12203662672473,39.36677244381421,4.5261954938232245,0,0,0,0,0,1,0,-0.3039156260633197,0.10588665322750906,-0.20129962506272536,-0.00018879266036786772,-0.0529005293485454,0.08195682861049677,0.03360213485096028
2016-02-08 18:31:34.760764416,-8.400416894644739,-5.375011021376098,1.3962814297807067,0.3808123971301599,-0.14367317251311845,0.2537229719573171,-0.13051538800154183,-0.2862344223654603,0.012636076425769492,17.43236050398099,38.94937129448835,2.274662327997301,0,0,0,0,0,1,0,-0.2878404258445453,0.13353609329580654,-0.21318243439717027,0.011422756655392526,-0.028859672850010582,0.05745325791077226,0.002213090529481725
2016-02-08 18:31:34.860764416,-8.510026853631274,-4.996944321887746,1.4361494367326464,0.2159703504385904,-0.07511670255300533,0.1571927515321278,-0.1483046291856798,-0.10339150102573656,-0.18592400295321926,18.504400048503403,38.45632120577939,0.776094475097675,0,0,0,0,0,1,0,-0.2759467468981722,0.15616934695847515,-0.2150242934848194,0.020309439067299304,-0.012295520662452925,0.03246154287500906,-0.02180879827789688
2016-02-08 18:31:34.960764416,-8.583673687609128,-4.698704204666039,1.4134597947490355,0.11885519682993395,0.0009295899794109093,0.04641508741980624,-0.17416024334494323,0.08519027979917962,-0.29621836831645626,19.142081092477607,38.06379873300123,0.013522906140845514,0,0,0,0,0,1,0,-0.269414907263838,0.17059668750659415,-0.21103779496582808,0.03199927249969758,-0.005014223569499507,0.013831023346947606,-0.033180188806624086
2016-02-08 18:31:35.060764416,-8.681842219491829,-4.5012009603302685,1.4319462036564006,0.07910804544436552,0.03295236069143223,-0.030387622579579467,-0.2638917835007239,0.24657129984257103,-0.2815743907935069,19.352251521463888,37.86713400410141,-0.25604842206634254,0,0,0,0,0,1,0,-0.26710798407578096,0.17733419026890934,-0.2064660208512258,0.04817248670758483,-0.0004271319111438737,0.0023971024875048385,-0.033585327128306273
2016-02-08 18:31:35.160764416,-8.797124880389324,-4.397735518056005,1.534296044366282,0.0453452563791218,0.005290129706869126,-0.05083189837042104,-0.3946881976332706,0.3553613501439601,-0.1760088143541884,19.302147767784597,37.847905338161425,-0.29514244433349934,0,0,0,0,0,1,0,-0.2665823252201736,0.17904566581209078,-0.2045291589923196,0.06348362134144164,0.009757323823423916,-0.006302436728523766,-0.029205481987742563
2016-02-08 18:31:35.260764416,-8.856360555658066,-4.386760812966994,1.6738673517371356,-0.03147498241124934,-0.05333837473795295,-0.03350503963002672,-0.47890453085128776,0.3887773083094737,-0.06007390057712847,19.175733787192335,37.92440298344193,-0.21061689261132613,0,0,0,0,0,1,0,-0.26614415227207994,0.17784542054611793,-0.20520123949209457,0.06841974274128775,0.028279407280764127,-0.018103061002547972,-0.025936774891984347
2016-02-08 18:31:35.360764416,-8.783983598448815,-4.487122463792104,1.7517237735191775,-0.1621590725555024,-0.09350624289871134,-0.022087378673129345,-0.4368196192855863,0.3299333242562591,-0.006359202410234049,19.03729191979901,38.03401913987263,0.08461822107913554,0,0,0,0,0,1,0,-0.26635577976363267,0.17363951236750608,-0.20611676923859382,0.056296329094111225,0.05030167360196064,-0.035786823360692534,-0.025793494214850318
2016-02-08 18:31:35.460764416,-8.573527016865954,-4.715930737410473,1.6896950565486661,-0.31487475013794847,-0.08294499118204988,-0.05011924644534197,-0.26831743020534243,0.1847526440591881,-0.032481941250040454,18.80533860985314,38.17511555001085,0.768459548780547,0,0,0,0,0,1,0,-0.26971794950154776,0.16480459845494305,-0.20446004657297415,0.02914257091509905,0.06778803422613625,-0.057101602251767865,-0.026734585268579966
2016-02-08 18:31:35.560764416,-8.307046547948485,-5.047872369546356,1.485285608125705,-0.44063632915100837,-0.029991067925407865,-0.11452146299265165,-0.06380185323831641,-0.0016786228957216564,-0.09414221642359268,18.35075488701724,38.37787003665966,1.95385480416491,0,0,0,0,0,1,0,-0.27866705286668336,0.15049443391324177,-0.19841354055029484,-0.002206504950047201,0.07607515042230119,-0.07632469982865558,-0.0253880412947337
2016-02-08 18:31:35.660764416,-8.103203579156151,-5.399284349713628,1.2104205175765401,-0.5054488165844668,0.024560498370374592,-0.17913217062234116,0.05730352225358644,-0.15238490905301255,-0.12170391274287475,17.632897147496056,38.639830724235814,3.5900392145099294,0,0,0,0,0,1,0,-0.2933727494132964,0.13242966143102072,-0.18758333085981546,-0.024366196184583095,0.07682784772127695,-0.08791960689905713,-0.02009082822112822
2016-02-08 18:31:35.760764416,-8.031866841737752,-5.664077490883187,0.9598435923408758,-0.5045533250724739,0.03988379833993708,-0.20478698503052647,0.03448726366376147,-0.1971590545201377,-0.07223337085901146,16.759389688433476,38.89381479641315,5.4728556471785605,0,0,0,0,0,1,0,-0.31100537428427977,0.11444489133937993,-0.17281478286966706,-0.02983696614178247,0.0750246123078126,-0.0895078641497975,-0.011821303767670401
2016-02-08 18:31:35.860764416,-8.061664102344174,-5.782472035942309,0.7918507766334127,-0.45214157076501377,0.00624069368142595,-0.18063590412714306,-0.08759465914266705,-0.12099941968619471,0.041320264098181035,15.921884944615215,39.04596496959044,7.332870500550425,0,0,0,0,0,1,0,-0.32703714723701294,0.1000273529606054,-0.15606143026237848,-0.021627365195664834,0.0730241589191381,-0.08220942524899134,-0.002654296691325918
2016-02-08 18:31:35.960764416,-8.083724944526326,-5.788347414724381,0.7057855793283622,-0.36076007279285316,-0.04883090970287617,-0.13075594395613174,-0.19170243353802435,0.015666754224811237,0.16353048973077017,15.264818486025517,39.05667019416281,8.92582660727337,0,0,0,0,0,1,0,-0.3376439159085329,0.0899061170407492,-0.14042569504735553,-0.010654443045045788,0.06738770527813036,-0.0686167455937218,0.006490913557485075
2016-02-08 18:31:36.060764416,-7.996589632591144,-5.790735207013533,0.6679391103217094,-0.23107779883650978,-0.08285745539867889,-0.09103580455831636,-0.1760164205955942,0.10771634849864282,0.23952097256777313,14.79970366209057,38.99325938140209,10.071133921509812,0,0,0,0,0,1,0,-0.34152818304155874,0.08184208048872163,-0.12986845415159487,-0.007737667616852246,0.05169444941913568,-0.050440781483455245,0.016583969597568696
2016-02-08 18:31:36.160764416,-7.788719242019019,-5.894760656390244,0.6581585385145446,-0.06064073968754898,-0.07102946211058597,-0.07623132856272859,-0.03078902816186857,0.07193943561107603,0.25327536192662725,14.438411205753285,38.99955613032646,10.641685730327842,0,0,0,0,0,1,0,-0.3399864096743425,0.07299977094228188,-0.12810478664385822,-0.015993640372232387,0.023196891231710183,-0.027843284931601372,0.028984683827727762
2016-02-08 18:31:36.260764416,-7.554891105656053,-6.1169014313632015,0.6953039270469225,0.13859095548922656,-0.023987212953703655,-0.06544941878143724,0.1549470414642386,-0.09544153476097773,0.23271007951889952,14.118145727278398,39.192481372281584,10.54825160454343,0,0,0,0,0,1,0,-0.33534459620854096,0.06310792070351272,-0.1369122942168885,-0.02909524788556811,-0.012512714123502399,-0.0008212429465766774,0.04308739212514029
