timestep,X (µT),Y (µT),Z (µT)
19.50736008,-30.56383896,-16.79494095,-30.59185791
19.51737908,-30.38936234,-16.5344162,-31.019104
19.52739808,-30.22694016,-16.33110046,-31.12854004
19.53741708,-30.08578873,-16.14406586,-31.15032959
19.54743608,-30.18887711,-15.96368408,-31.15548706
19.55745508,-30.29679489,-15.69448471,-31.10549927
19.56747408,-30.42487717,-15.31536484,-30.94039917
19.57749408,-30.69374466,-15.03097153,-30.77734375
19.58751308,-30.77861404,-14.5884285,-30.67282104
19.59753208,-30.75930405,-14.36298752,-30.65905762
19.60755108,-30.76146317,-14.10956573,-30.5954895
19.61757008,-30.86113358,-14.16685867,-30.39346313
19.62758908,-30.86156082,-13.95141602,-30.29110718
19.63760808,-30.95849228,-13.99191284,-30.06399536
19.64762708,-30.98086166,-13.84788895,-30.0067749
19.65764608,-30.88331223,-13.97019958,-29.67245483
19.66766508,-30.87864304,-13.82568359,-29.55151367
19.67768408,-30.70082474,-13.941185,-29.30389404
19.68770308,-30.4638176,-14.06356812,-29.29290771
19.69772208,-30.10715103,-14.14939117,-29.23190308
19.70774108,-29.72787857,-14.3433075,-29.46255493
19.71776008,-29.45859909,-14.35213852,-29.55603027
19.72777908,-29.05722427,-14.47042847,-29.73632812
19.73779808,-28.49490738,-14.50492477,-30.14569092
19.74781808,-27.94884491,-14.6509285,-30.52844238
19.75783708,-27.42201614,-14.76543427,-30.87728882
19.76785608,-26.75730896,-14.71493149,-31.41244507
19.77787508,-26.08504868,-14.74243164,-31.98690796
19.78789408,-25.49196625,-14.74927521,-32.39785767
19.79791308,-25.04853439,-14.64215088,-32.66830444
19.80793208,-24.71123505,-14.6476326,-32.77886963
19.81795108,-24.5373497,-14.54016113,-32.99700928
19.82797008,-24.43814087,-14.22831345,-32.94192505
19.83798908,-24.59920883,-14.05339813,-32.96343994
19.84800808,-24.78736115,-13.87609482,-32.81716919
19.85802708,-25.33265686,-13.45918274,-32.60852051
19.86804608,-25.71220779,-12.96199036,-32.25765991
19.87806508,-26.11398315,-12.59165573,-31.9758606
19.88808408,-26.66996002,-12.15877533,-31.5581665
19.89810308,-27.04191971,-11.85624313,-31.47991943
19.90812208,-27.3269577,-11.68583679,-31.48083496
19.91814108,-27.59889603,-11.38552856,-31.42333984
19.92816108,-27.76857376,-11.12036896,-31.21942139
19.93818008,-27.74166489,-10.96606445,-31.10473633
19.94819908,-27.76948547,-10.89770889,-31.05288696
19.95821808,-27.76339722,-10.84524536,-31.11398315
19.96823712,-27.61984253,-10.69802094,-30.92752075
19.97825612,-27.5994339,-10.53318405,-30.86352539
19.98827513,-27.55331039,-10.29904938,-31.00860596
19.99829412,-27.57812881,-10.21789551,-30.88137817
20.00831312,-27.57847977,-10.12585068,-31.04931641
20.01833213,-27.45642853,-9.859077454,-30.9602356
20.02835112,-27.33904648,-9.732849121000001,-31.11245728
20.03837012,-27.17113113,-9.621944427,-31.12405396
20.04838913,-26.98967361,-9.570392608999999,-31.06332397
20.05840812,-26.95210266,-9.3072052,-31.35116577
20.06842712,-26.83804321,-9.107048035,-31.45748901
20.07844613,-26.69377899,-9.030181885,-31.38012695
20.08846512,-26.52580261,-8.957141876,-31.49829102
20.09848412,-26.44250488,-8.800189972,-31.39886475
20.10850413,-26.37264633,-8.646575927999999,-31.44439697
20.11852312,-26.35079956,-8.695838927999999,-31.53387451
20.12854212,-26.25354004,-8.58757782,-31.46810913
20.13856113,-26.24217987,-8.361480712999999,-31.45684814
20.14858012,-26.21757126,-8.191005707,-31.44842529
20.15859912,-26.30397797,-8.122226715,-31.28140259
20.16861813,-26.30993652,-8.037517548,-31.10263062
20.17863712,-26.39795303,-7.8735084529999995,-30.98208618
20.18865612,-26.45549011,-7.870067596,-31.0501709
20.19867513,-26.46691132,-7.8162117,-30.98825073
20.20869412,-26.56031799,-7.768188477000001,-30.95574951
20.21871312,-26.45260239,-7.997905731,-31.1468811
20.22873213,-26.28195953,-7.905395508,-31.0866394
20.23875112,-26.13572693,-8.061626433999999,-31.18273926
20.24877012,-25.98443222,-8.152896881,-31.28652954
20.25878913,-25.81222534,-8.24016571,-31.43838501
20.26880812,-25.64507294,-8.563785552999999,-31.37063599
20.27882712,-25.60173416,-8.705646515,-31.41262817
20.28884713,-25.54117203,-8.89496994,-31.41366577
20.29886612,-25.47644043,-8.996871947999999,-31.79370117
20.30888512,-25.34860611,-9.200641632,-31.75424194
20.31890413,-25.38580704,-9.375579834,-31.9178772
20.32892312,-25.33527756,-9.379814148,-31.94882202
20.33894212,-25.27073669,-9.708969116,-32.01083374
20.34896113,-25.30757904,-9.928730011,-32.13555908
20.35898012,-25.38118362,-10.05635834,-32.23736572
20.36899912,-25.57588196,-10.22792053,-32.12042236
20.37901813,-25.69906998,-10.34255981,-31.86471558
20.38903712,-25.9805603,-10.45365143,-31.81106567
20.39905612,-26.22768021,-10.65653229,-31.58551025
20.40907513,-26.44477844,-10.92658997,-31.45162964
20.41909412,-26.74414062,-11.13600159,-31.17324829
20.42911312,-26.94606781,-11.43489075,-30.93756104
20.43913213,-27.47519684,-11.58168793,-30.96343994
20.44915112,-27.81364441,-11.7423439,-30.71585083
20.45917012,-28.14902878,-11.973423,-30.58178711
20.46919013,-28.40548325,-12.20924759,-30.39334106
20.47920912,-28.7413826,-12.41442108,-30.09564209
20.48922812,-28.92380142,-12.6489563,-30.06707764
20.49924713,-29.16030502,-12.87439346,-30.03701782
20.50926612,-29.2373085,-13.15294647,-29.83969116
20.51928512,-29.46934128,-13.45806503,-30.0055542
20.52930413,-29.6920433,-13.46049118,-29.95526123
20.53932312,-29.84230423,-13.81943512,-29.98770142
20.54934212,-30.16100693,-13.9277153,-29.74609375
20.55936113,-30.48649216,-14.34915161,-29.88858032
20.56938012,-30.72920609,-14.60831833,-29.68429565
20.57939912,-31.04648209,-14.79634857,-29.30490112
20.58941813,-31.42015457,-14.96041107,-28.75680542
20.59943712,-32.04544449,-15.03044128,-28.46435547
20.60945612,-32.69804764,-15.25777817,-27.97943115
20.61947513,-33.31462479,-15.38519287,-27.28198242
20.62949412,-33.83830643,-15.6002388,-26.70257568
20.63951312,-34.35856247,-15.69569778,-25.99591064
20.64953213,-34.76932907,-15.89102554,-25.42785645
20.65955112,-34.9449501,-16.15141296,-25.05700684
20.66957112,-34.22432327,-17.02991104,-25.38601685
20.67959013,-33.09529495,-17.9644928,-26.1229248
20.68960912,-31.88066483,-18.06887054,-27.58499146
20.69962812,-30.51284409,-18.07758713,-29.4942627
20.70964713,-29.33503342,-18.14871979,-30.60757446
20.71966612,-28.38051987,-18.11297607,-31.3777771
20.72968512,-27.26898193,-18.25769043,-32.40884399
20.73970413,-26.21431351,-18.29932404,-32.93756104
20.74972312,-25.38434982,-18.38720322,-33.92666626
20.75974212,-24.56452179,-18.36583328,-34.45791626
20.76976113,-23.70470047,-18.52180862,-35.11444092
20.77978012,-22.7298584,-18.5785675,-35.61209106
20.78979912,-21.95482635,-18.51285172,-36.01870728
20.79981813,-21.11058044,-18.60187912,-36.60961914
20.80983712,-20.44651794,-18.69614029,-37.20217896
20.81985612,-19.86011505,-18.64058685,-37.34384155
20.82987513,-19.47144699,-18.65832138,-37.68536377
20.83989412,-19.24207306,-18.75062943,-37.85952759
20.84991312,-19.09662628,-18.87578964,-37.671875
20.85993213,-19.055439,-18.80548096,-37.67166138
20.86995212,-19.15881348,-18.88673019,-37.59912109
20.87997112,-19.58885193,-18.92195892,-37.3631897
20.88999013,-20.18146133,-18.96110916,-37.18588257
20.90000912,-20.77357864,-18.95994949,-36.81350708
20.91002812,-21.3946228,-18.83323288,-36.50772095
20.92004713,-22.23061752,-18.85232925,-35.99725342
20.93006612,-23.08013916,-18.82130432,-35.74880981
20.94008512,-23.73157501,-18.81798553,-35.012146
20.95010413,-24.61408615,-18.76699066,-34.41744995
20.96012312,-25.55323792,-18.65901566,-33.74560547
20.97014208,-26.49762726,-18.55424118,-32.97018433
20.98016108,-27.52867126,-18.59919739,-32.11437988
20.99018008,-28.48376846,-18.52725983,-31.23971558
21.00019908,-29.4939003,-18.28197098,-30.31848145
21.01021808,-30.45402908,-18.1632576,-29.54812622
21.02023708,-31.22928238,-17.84352493,-28.88723755
21.03025608,-31.78360367,-17.58826447,-28.36450195
21.04027508,-32.20598984,-17.40259933,-28.01351929
21.05029408,-32.47973251,-16.99755478,-28.22451782
21.06031308,-32.52447891,-16.75225449,-28.21713257
21.07033308,-32.59234238,-16.52296829,-28.14138794
21.08035208,-32.56790543,-16.25195312,-28.00701904
21.09037108,-32.59925461,-15.94527817,-28.28921509
21.10039008,-32.58991623,-15.698349,-28.27993774
21.11040908,-32.63087845,-15.6305275,-28.39794922
21.12042808,-32.68178177,-15.35663223,-28.20321655
21.13044708,-32.76129532,-15.12080002,-27.90447998
21.14046608,-32.82560349,-14.80533981,-27.86334229
21.15048508,-32.90008926,-14.72397614,-27.85739136
21.16050408,-32.83134842,-14.61613083,-27.88977051
21.17052308,-32.82782364,-14.61689758,-27.82458496
21.18054208,-32.67991257,-14.45611572,-27.65090942
21.19056108,-32.62998581,-14.15507507,-27.41000366
21.20058008,-32.60506058,-14.10669708,-27.28555298
21.21059908,-32.62834549,-14.01715851,-27.33596802
21.22061808,-32.58103561,-13.85676575,-27.40353394
21.23063708,-32.53317642,-13.7866745,-27.4317627
21.24065608,-32.45595932,-13.71333694,-27.40270996
21.25067508,-32.28499985,-13.62691116,-27.34957886
21.26069408,-32.14525986,-13.47314453,-27.53216553
21.27071308,-31.9895134,-13.41244125,-27.65615845
21.28073308,-31.74829483,-13.30456161,-27.59921265
21.29075208,-31.47347641,-13.12475586,-27.75689697
21.30077108,-31.12977219,-13.12232208,-28.00683594
21.31079008,-30.82505417,-13.07572556,-28.2338562
21.32080908,-30.4348793,-13.06137466,-28.59100342
21.33082808,-30.05781937,-12.93203735,-28.93374634
21.34084708,-29.68555069,-12.82700348,-29.18710327
21.35086608,-29.28429794,-12.7481842,-29.55783081
21.36088508,-28.83293533,-12.87943649,-29.8560791
21.37090408,-28.43051529,-12.85389709,-29.90646362
21.38092308,-28.0858345,-12.92475128,-30.36798096
21.39094208,-28.05634689,-12.80608749,-30.45019531
21.40096108,-27.91738129,-12.60422134,-30.65847778
21.41098008,-27.77028656,-12.35250854,-30.66879272
21.42099908,-27.7578392,-12.11747742,-30.6713562
21.43101808,-27.80620193,-11.79387283,-30.51489258
21.44103708,-27.98031235,-11.36167145,-30.52270508
21.45105608,-28.01532364,-11.10166931,-30.49926758
21.46107508,-28.23859787,-10.83778763,-30.48236084
21.47109408,-28.21532822,-10.70090866,-30.43325806
21.48111308,-28.2740593,-10.4318428,-30.01876831
21.49113208,-28.39237595,-10.15961838,-30.00473022
21.50115208,-28.42864609,-10.08856964,-29.96279907
21.51117108,-28.44718552,-9.750724792,-29.98989868
21.52119008,-28.38942337,-9.719444275,-29.84057617
21.53120908,-28.31335068,-9.715652466,-30.04934692
21.54122808,-28.04896927,-9.592411041,-29.92288208
21.55124708,-27.83251572,-9.481132507,-30.0496521
21.56126608,-27.6807785,-9.506134033,-30.08291626
21.57128508,-27.63107681,-9.245166779,-30.07214355
21.58130408,-27.44522095,-9.290161133,-30.31213379
21.59132308,-27.28646088,-9.125480652,-30.2015686
21.60134208,-27.22200012,-9.05437851,-30.38305664
21.61136108,-26.88182831,-9.071510315,-30.37698364
21.62138008,-26.74953461,-8.977005005,-30.5078125
21.63139908,-26.48646927,-9.077575684,-30.51306152
21.64141808,-26.32198715,-8.959594727,-30.784729
21.65143708,-26.11123657,-8.822990417,-30.97189331
21.66145608,-25.86561966,-8.673381805,-31.18859863
21.67147508,-25.61619949,-8.806743622,-31.34927368
21.68149408,-25.39128494,-8.748935699,-31.48858643
21.69151308,-25.16651535,-8.750099182000001,-31.75479126
21.70153208,-24.81531906,-8.76581192,-32.00198364
21.71155108,-24.55306625,-8.864730835,-32.04907227
21.72157008,-24.25143051,-8.905708313,-32.06274414
21.73159008,-24.13937378,-9.00775528,-32.19387817
21.74160908,-24.07668686,-8.973957062,-32.48413086
21.75162808,-23.98769379,-9.201976776,-32.52944946
21.76164708,-23.94441986,-9.42534256,-32.44995117
21.77166608,-23.95796204,-9.569225311,-32.43826294
21.78168508,-24.23809052,-9.63243103,-32.42211914
21.79170408,-24.44514084,-9.812633514,-32.21511841
21.80172308,-24.87926483,-9.841487885,-31.8175354
21.81174208,-25.06326294,-10.05591202,-31.53866577
21.82176108,-25.47247314,-10.09452057,-31.42315674
21.83178008,-25.75608444,-10.19603348,-31.30245972
21.84179908,-26.00659943,-10.38988876,-31.07852173
21.85181808,-26.21504974,-10.45607376,-31.04714966
21.86183708,-26.32299423,-10.65164185,-30.99050903
21.87185608,-26.52460861,-10.72225571,-30.81436157
21.88187508,-26.77532196,-10.88161087,-30.72302246
21.89189408,-27.21010208,-10.89946747,-30.652771
21.90191308,-27.53137207,-11.04153442,-30.49002075
21.91193208,-27.8468895,-11.03623962,-30.4196167
21.92195108,-28.22201157,-11.29776382,-30.00900269
21.93197008,-28.49328995,-11.54019547,-30.00894165
21.94198908,-28.69258499,-11.63312149,-29.59838867
21.95200808,-29.0104332,-11.83420181,-29.45507812
21.96202708,-29.33829117,-12.0580101,-29.52957153
21.97204733,-29.58522415,-12.12012482,-29.36291504
21.98206633,-29.85560226,-12.42789459,-29.02590942
21.99208533,-30.04687881,-12.72908401,-28.97845459
22.00210433,-30.37444687,-13.0153656,-28.99176025
22.01212333,-30.58089828,-13.11632919,-28.89425659
22.02214233,-30.86369705,-13.46224976,-28.92623901
22.03216133,-31.0992775,-13.58771896,-28.98190308
22.04218033,-31.38992691,-13.86884308,-28.6362915
22.05219933,-31.59369278,-13.99256897,-28.54162598
22.06221833,-31.89902115,-14.20676422,-28.29598999
22.07223733,-32.18536758,-14.50798416,-28.1015625
22.08225633,-32.42407608,-14.87352371,-27.81469727
22.09227533,-32.58250046,-15.11201477,-27.48226929
22.10229433,-32.81277847,-15.30439758,-27.4871521
22.11231333,-32.93394852,-15.38040543,-27.47924805
22.12233233,-33.00219345,-15.61225891,-27.37988281
22.13235133,-33.07591629,-15.83180237,-27.03274536
22.14237033,-32.98228836,-16.38976288,-27.37774658
22.15238933,-31.69138718,-17.5475502,-28.09594727
22.16240833,-30.48954391,-18.61989212,-28.53625488
22.17242733,-28.96129227,-18.83709717,-30.07052612
22.18244633,-27.22121811,-18.83903885,-31.78207397
22.19246533,-25.82093048,-18.79726028,-33.1652832
22.20248433,-24.46842575,-19.05865097,-33.80526733
22.21250433,-23.38264084,-19.1504364,-34.86740112
22.22252333,-22.18044662,-19.08228683,-35.42221069
22.23254233,-21.04061508,-19.1079216,-36.15936279
22.24256133,-20.11223602,-19.13783264,-36.64425659
22.25258033,-19.4026947,-19.15206528,-37.09432983
22.26259933,-18.66127396,-19.22748566,-37.42449951
22.27261833,-18.26395416,-19.37646103,-37.54492188
22.28263733,-17.90301514,-19.38127899,-37.65255737
22.29265633,-17.82059097,-19.19604111,-37.48236084
22.30267533,-17.90227509,-19.36037445,-37.48681641
22.31269433,-18.01511002,-19.49996185,-37.4982605
22.32271333,-18.4560051,-19.44350052,-37.37887573
22.33273233,-19.06713104,-19.2519455,-37.03662109
22.34275133,-19.65180969,-19.32327652,-36.79196167
22.35277033,-20.40792084,-19.36675262,-36.42950439
22.36278933,-21.25401688,-19.16210556,-35.72259521
22.37280833,-22.09635925,-19.16738129,-35.21228027
22.38282733,-22.95684814,-19.03931046,-34.49884033
22.39284633,-24.04787064,-18.88663483,-33.9513855
22.40286533,-24.96777344,-18.8553009,-33.21832275
22.41288433,-26.15916824,-18.73032379,-32.39395142
22.42290333,-27.26025391,-18.62520981,-31.64450073
22.43292233,-28.46307755,-18.49645996,-30.6295166
22.44294133,-29.32349777,-18.3512001,-29.61813354
22.45296033,-30.33391953,-17.93207932,-28.95941162
22.46297933,-31.32672501,-17.5508194,-28.20074463
22.47299833,-32.01597214,-17.12660599,-27.82589722
22.48301733,-32.50944901,-16.92299652,-27.37387085
22.49303733,-32.69713974,-16.61075974,-27.41494751
22.50305633,-32.8571434,-16.28937531,-27.34640503
22.51307533,-32.83421707,-16.04304123,-27.55993652
22.52309433,-32.9142189,-15.69992065,-27.46356201
22.53311333,-33.00704575,-15.30075455,-27.67248535
22.54313233,-32.95890427,-15.13806915,-27.6210022
22.55315133,-33.01393509,-15.00821686,-27.74920654
22.56317033,-32.94239426,-14.85551834,-27.51315308
22.57318933,-32.94070053,-14.64970398,-27.39318848
22.58320833,-32.96209335,-14.51995468,-27.51269531
22.59322733,-32.88699722,-14.49204636,-27.51864624
22.60324633,-32.86888504,-14.39729691,-27.35339355
22.61326533,-32.79367447,-14.21457291,-27.34494019
22.62328433,-32.8661232,-14.10186386,-27.24264526
22.63330333,-32.64123917,-13.98387527,-27.19052124
22.64332233,-32.56908798,-13.89154434,-27.14584351
22.65334133,-32.50220108,-13.59619904,-27.14318848
22.66336033,-32.49198532,-13.45166397,-27.03665161
22.67337933,-32.4692421,-13.34958649,-26.74731445
22.68339833,-32.42020798,-13.24599838,-26.65283203
22.69341733,-32.34952164,-13.18872452,-26.61846924
22.70343633,-32.32648849,-13.0150032,-26.5491333
22.71345533,-32.27860641,-12.95647812,-26.57601929
22.72347433,-32.09054184,-12.88154221,-26.36129761
22.73349333,-32.07390976,-12.84514999,-26.35049438
22.74351233,-31.90013504,-12.74135208,-26.6472168
22.75353133,-31.43318558,-12.77368927,-27.21963501
22.76355033,-31.43318558,-12.77368927,-27.21963501
22.77357033,-31.03342056,-12.82411575,-27.42288208
22.78358933,-30.75886917,-12.58829498,-27.74700928
22.79360833,-30.4239006,-12.51240158,-27.9758606
22.80362733,-30.15295792,-12.45810699,-28.14874268
22.81364633,-29.95091629,-12.24557877,-28.32287598
22.82366533,-29.58272171,-12.22646332,-28.71560669
22.83368433,-29.35763168,-12.20163345,-28.81317139
22.84370333,-29.2274971,-12.07492828,-29.12557983
22.85372233,-29.19199753,-11.79257965,-29.17999268
22.86374133,-29.17477036,-11.7022438,-29.32739258
22.87376033,-29.39854813,-11.12711334,-29.01223755
22.88377933,-29.39854813,-11.12711334,-29.01223755
22.89379833,-29.69745255,-10.5766449,-28.72747803
22.90381733,-29.69745255,-10.5766449,-28.72747803
22.91383633,-30.06495285,-10.0314827,-28.4927063
22.92385533,-30.06495285,-10.0314827,-28.4927063
22.93387433,-30.25156784,-9.607185364,-28.07702637
22.94389333,-30.25156784,-9.607185364,-28.07702637
22.95391233,-30.52388382,-9.261127472,-27.78201294
22.96393133,-30.56733322,-9.048023224,-27.81893921
22.97395058,-30.47226334,-8.939178467,-27.56246948
22.98396958,-30.47226334,-8.939178467,-27.56246948
22.99398858,-30.47709274,-8.632968903,-27.27819824
23.00400758,-30.47709274,-8.632968903,-27.27819824
23.01402658,-30.26878738,-8.339450836000001,-27.34255981
23.02404558,-30.26878738,-8.339450836000001,-27.34255981
23.03406458,-30.22321701,-8.128501892000001,-27.54647827
23.04408358,-30.22321701,-8.128501892000001,-27.54647827
23.05410258,-30.08450699,-8.019920349,-27.5748291
23.06412158,-30.08450699,-8.019920349,-27.5748291
23.07414158,-29.65788651,-8.26902771,-27.5486145
23.08416058,-29.65788651,-8.26902771,-27.5486145
23.09417958,-29.10558701,-8.300048828,-28.19033813
23.10419858,-28.6970253,-8.329185486,-28.58129883
23.11421758,-28.15555191,-8.579036712999999,-28.78216553
23.12423658,-27.71120453,-8.460971832,-29.14208984
23.13425558,-27.28976822,-8.541702271,-29.42358398
23.14427458,-26.90704346,-8.660663605,-29.95376587
23.15429358,-26.47901917,-8.719638824,-30.24502563
23.16431258,-26.27051544,-8.795970917,-30.48693848
23.17433158,-25.80461884,-8.897720337,-30.65628052
23.18435058,-25.54518509,-8.768508911,-30.88821411
